,predicted_power
1969-01-27 13:00:00,0.0683162772011317
1969-01-27 14:00:00,0.05551244579941724
1969-01-27 15:00:00,0.03606696454350469
1969-01-27 16:00:00,0.035278385464641085
1969-01-27 17:00:00,0.039984295947958826
1969-01-27 18:00:00,0.04737476553699891
1969-01-27 19:00:00,0.06669739804086937
1969-01-27 20:00:00,0.08156836884483856
1969-01-27 21:00:00,0.09030614406804505
1969-01-27 22:00:00,0.09591246135624709
1969-01-27 23:00:00,0.12258434122222048
1969-01-28 00:00:00,0.1446559011495977
1969-01-28 01:00:00,0.21733819871076698
1969-01-28 02:00:00,0.26761186595772657
1969-01-28 03:00:00,0.2118666069670106
1969-01-28 04:00:00,0.2627386044431084
1969-01-28 05:00:00,0.3471390111222923
1969-01-28 06:00:00,0.3434259127316215
1969-01-28 07:00:00,0.2689910461934608
1969-01-28 08:00:00,0.19605012678456002
1969-01-28 09:00:00,0.10924879983984633
1969-01-28 10:00:00,0.05585622829163746
1969-01-28 11:00:00,0.036788960130431245
1969-01-28 12:00:00,0.030053994278940847
1969-01-28 13:00:00,0.027813053307632733
1969-01-28 14:00:00,0.03151069919041373
1969-01-28 15:00:00,0.04452873336463491
1969-01-28 16:00:00,0.06286453177546802
1969-01-28 17:00:00,0.051076426391630306
1969-01-28 18:00:00,0.06421405255430762
1969-01-28 19:00:00,0.12801631391050222
1969-01-28 20:00:00,0.1809819582899172
1969-01-28 21:00:00,0.23444449680919482
1969-01-28 22:00:00,0.2817304713605014
1969-01-28 23:00:00,0.2608174393511597
1969-01-29 00:00:00,0.26940350349837316
1969-01-29 01:00:00,0.2594049097745339
1969-01-29 02:00:00,0.2385320566492503
1969-01-29 03:00:00,0.23664138687102937
1969-01-29 04:00:00,0.24438509703900146
1969-01-29 05:00:00,0.26258547551162514
1969-01-29 06:00:00,0.2821492948699968
1969-01-29 07:00:00,0.301851314187625
1969-01-29 08:00:00,0.29809892770261964
1969-01-29 09:00:00,0.2624622666721676
1969-01-29 10:00:00,0.1936512600857938
1969-01-29 11:00:00,0.15555954134728084
1969-01-29 12:00:00,0.14124508533212227
1969-01-29 13:00:00,0.21076276770534996
1969-01-29 14:00:00,0.2732361169992076
1969-01-29 15:00:00,0.4010330172759792
1969-01-29 16:00:00,0.4755454149359614
1969-01-29 17:00:00,0.5159318630808327
1969-01-29 18:00:00,0.5675556670743931
1969-01-29 19:00:00,0.6019135333843284
1969-01-29 20:00:00,0.6223125230817097
1969-01-29 21:00:00,0.6280203614794082
1969-01-29 22:00:00,0.649685807096922
1969-01-29 23:00:00,0.645508948953428
1969-01-30 00:00:00,0.6415916164203217
1969-01-30 01:00:00,0.6304669092786148
1969-01-30 02:00:00,0.6081460370709595
1969-01-30 03:00:00,0.5799151438151564
1969-01-30 04:00:00,0.583399583930476
1969-01-30 05:00:00,0.5886728563935674
1969-01-30 06:00:00,0.5828577729979918
1969-01-30 07:00:00,0.5902416760480033
1969-01-30 08:00:00,0.5949748669740423
1969-01-30 09:00:00,0.6074817208731785
1969-01-30 10:00:00,0.6046376625303232
1969-01-30 11:00:00,0.604252689302202
1969-01-30 12:00:00,0.5967464892195637
1969-01-30 13:00:00,0.5915796599629788
1969-01-30 14:00:00,0.5965045655922528
1969-01-30 15:00:00,0.6021326177590408
1969-01-30 16:00:00,0.5539654629706594
1969-01-30 17:00:00,0.5297086496261834
1969-01-30 18:00:00,0.5049906273996132
1969-01-30 19:00:00,0.5091534758854039
1969-01-30 20:00:00,0.518065303281222
1969-01-30 21:00:00,0.5248652001812761
1969-01-30 22:00:00,0.516890119782568
1969-01-30 23:00:00,0.5166689242291949
