,predicted_power
1969-01-27 13:00:00,0.07111208985282536
1969-01-27 14:00:00,0.05095684796325496
1969-01-27 15:00:00,0.03811539439724685
1969-01-27 16:00:00,0.034350961315687094
1969-01-27 17:00:00,0.042348731241048
1969-01-27 18:00:00,0.04965021202752785
1969-01-27 19:00:00,0.07849300763908579
1969-01-27 20:00:00,0.11306929919819632
1969-01-27 21:00:00,0.10944653780170424
1969-01-27 22:00:00,0.11494621617976027
1969-01-27 23:00:00,0.1402163569618893
1969-01-28 00:00:00,0.1744195693414156
1969-01-28 01:00:00,0.21999895507023662
1969-01-28 02:00:00,0.2807515142532875
1969-01-28 03:00:00,0.2911326076391677
1969-01-28 04:00:00,0.3213620385738144
1969-01-28 05:00:00,0.3715804668794732
1969-01-28 06:00:00,0.34979060183541916
1969-01-28 07:00:00,0.264394378725458
1969-01-28 08:00:00,0.15542998285717746
1969-01-28 09:00:00,0.0620466158172409
1969-01-28 10:00:00,0.03127635717508154
1969-01-28 11:00:00,0.022559777975355726
1969-01-28 12:00:00,0.017145754096694645
1969-01-28 13:00:00,0.014469066141557888
1969-01-28 14:00:00,0.018422009662802302
1969-01-28 15:00:00,0.028330846867209
1969-01-28 16:00:00,0.04890219865078312
1969-01-28 17:00:00,0.05328182645083704
1969-01-28 18:00:00,0.0713722120895569
1969-01-28 19:00:00,0.12932947670216796
1969-01-28 20:00:00,0.18615126635789905
1969-01-28 21:00:00,0.29333041956524575
1969-01-28 22:00:00,0.372063767737308
1969-01-28 23:00:00,0.39004558043735116
1969-01-29 00:00:00,0.4259354107785993
1969-01-29 01:00:00,0.39693009932535905
1969-01-29 02:00:00,0.37130929037875654
1969-01-29 03:00:00,0.3364348041413382
1969-01-29 04:00:00,0.3482512130742771
1969-01-29 05:00:00,0.3857378240569058
1969-01-29 06:00:00,0.40768879509913775
1969-01-29 07:00:00,0.4065620263521934
1969-01-29 08:00:00,0.38982728498637526
1969-01-29 09:00:00,0.33867971391172685
1969-01-29 10:00:00,0.2470900814865442
1969-01-29 11:00:00,0.16854442515794005
1969-01-29 12:00:00,0.1478325265727195
1969-01-29 13:00:00,0.217336062419701
1969-01-29 14:00:00,0.2564829173556589
1969-01-29 15:00:00,0.3195579898348259
1969-01-29 16:00:00,0.42664177100345246
1969-01-29 17:00:00,0.4932926842609184
1969-01-29 18:00:00,0.5418408865209251
1969-01-29 19:00:00,0.5596378085927577
1969-01-29 20:00:00,0.5808769241952567
1969-01-29 21:00:00,0.5953423828221793
1969-01-29 22:00:00,0.5999354506996988
1969-01-29 23:00:00,0.5945190605146499
1969-01-30 00:00:00,0.5887489707225397
1969-01-30 01:00:00,0.5700079776009126
1969-01-30 02:00:00,0.5453776418248484
1969-01-30 03:00:00,0.5371258263943246
1969-01-30 04:00:00,0.5421429140149496
1969-01-30 05:00:00,0.560063997379302
1969-01-30 06:00:00,0.5414536313415423
1969-01-30 07:00:00,0.5401140493110057
1969-01-30 08:00:00,0.5507354781317969
1969-01-30 09:00:00,0.557807725856652
1969-01-30 10:00:00,0.5690998992201475
1969-01-30 11:00:00,0.5950927769154147
1969-01-30 12:00:00,0.6156301090457169
1969-01-30 13:00:00,0.6061770536443938
1969-01-30 14:00:00,0.6100974833582239
1969-01-30 15:00:00,0.6134465111863943
1969-01-30 16:00:00,0.5910934307138948
1969-01-30 17:00:00,0.5488356201971842
1969-01-30 18:00:00,0.518229217354528
1969-01-30 19:00:00,0.5190766838010825
1969-01-30 20:00:00,0.5080936077880067
1969-01-30 21:00:00,0.5250549737704985
1969-01-30 22:00:00,0.5200472453750168
1969-01-30 23:00:00,0.5246935109498039
