<<<<<<< HEAD
,predicted_power
1969-01-27 12:00:00,0.08910482609793273
1969-01-27 13:00:00,0.07111208985282536
1969-01-27 14:00:00,0.05095684796325496
1969-01-27 15:00:00,0.03811539439724685
1969-01-27 16:00:00,0.034350961315687094
1969-01-27 17:00:00,0.042348731241048
1969-01-27 18:00:00,0.04965021202752785
1969-01-27 19:00:00,0.07849300763908579
1969-01-27 20:00:00,0.11306929919819632
1969-01-27 21:00:00,0.10944653780170424
1969-01-27 22:00:00,0.11494621617976027
1969-01-27 23:00:00,0.1402163569618893
1969-01-28 00:00:00,0.1744195693414156
1969-01-28 01:00:00,0.21999895507023662
1969-01-28 02:00:00,0.2807515142532875
1969-01-28 03:00:00,0.2911326076391677
1969-01-28 04:00:00,0.3213620385738144
1969-01-28 05:00:00,0.3715804668794732
1969-01-28 06:00:00,0.34979060183541916
1969-01-28 07:00:00,0.264394378725458
1969-01-28 08:00:00,0.15542998285717746
1969-01-28 09:00:00,0.0620466158172409
1969-01-28 10:00:00,0.03127635717508154
1969-01-28 11:00:00,0.022559777975355726
1969-01-28 12:00:00,0.017145754096694645
1969-01-28 13:00:00,0.014469066141557888
1969-01-28 14:00:00,0.018422009662802302
1969-01-28 15:00:00,0.028330846867209
1969-01-28 16:00:00,0.04890219865078312
1969-01-28 17:00:00,0.05328182645083704
1969-01-28 18:00:00,0.0713722120895569
1969-01-28 19:00:00,0.12932947670216796
1969-01-28 20:00:00,0.18615126635789905
1969-01-28 21:00:00,0.29333041956524575
1969-01-28 22:00:00,0.372063767737308
1969-01-28 23:00:00,0.39004558043735116
1969-01-29 00:00:00,0.4259354107785993
1969-01-29 01:00:00,0.39693009932535905
1969-01-29 02:00:00,0.37130929037875654
1969-01-29 03:00:00,0.3364348041413382
1969-01-29 04:00:00,0.3482512130742771
1969-01-29 05:00:00,0.3857378240569058
1969-01-29 06:00:00,0.40768879509913775
1969-01-29 07:00:00,0.4065620263521934
1969-01-29 08:00:00,0.38982728498637526
1969-01-29 09:00:00,0.33867971391172685
1969-01-29 10:00:00,0.2470900814865442
1969-01-29 11:00:00,0.16854442515794005
1969-01-29 12:00:00,0.1478325265727195
1969-01-29 13:00:00,0.217336062419701
1969-01-29 14:00:00,0.2564829173556589
1969-01-29 15:00:00,0.3195579898348259
1969-01-29 16:00:00,0.42664177100345246
1969-01-29 17:00:00,0.4932926842609184
1969-01-29 18:00:00,0.5418408865209251
1969-01-29 19:00:00,0.5596378085927577
1969-01-29 20:00:00,0.5808769241952567
1969-01-29 21:00:00,0.5953423828221793
1969-01-29 22:00:00,0.5999354506996988
1969-01-29 23:00:00,0.5945190605146499
1969-01-30 00:00:00,0.5887489707225397
1969-01-30 01:00:00,0.5700079776009126
1969-01-30 02:00:00,0.5453776418248484
1969-01-30 03:00:00,0.5371258263943246
1969-01-30 04:00:00,0.5421429140149496
1969-01-30 05:00:00,0.560063997379302
1969-01-30 06:00:00,0.5414536313415423
1969-01-30 07:00:00,0.5401140493110057
1969-01-30 08:00:00,0.5507354781317969
1969-01-30 09:00:00,0.557807725856652
1969-01-30 10:00:00,0.5690998992201475
1969-01-30 11:00:00,0.5950927769154147
1969-01-30 12:00:00,0.6156301090457169
1969-01-30 13:00:00,0.6061770536443938
1969-01-30 14:00:00,0.6100974833582239
1969-01-30 15:00:00,0.6134465111863943
1969-01-30 16:00:00,0.5910934307138948
1969-01-30 17:00:00,0.5488356201971842
1969-01-30 18:00:00,0.518229217354528
1969-01-30 19:00:00,0.5190766838010825
1969-01-30 20:00:00,0.5080936077880067
1969-01-30 21:00:00,0.5250549737704985
1969-01-30 22:00:00,0.5200472453750168
1969-01-30 23:00:00,0.5246935109498039
=======
,0
1969-01-01 00:00:00,0.4663578
1969-01-01 00:15:00,0.46637622
1969-01-01 00:30:00,0.46640295
1969-01-01 00:45:00,0.46643192
1969-01-01 01:00:00,0.46645716
1969-01-01 01:15:00,0.46647266
1969-01-01 01:30:00,0.46647242
1969-01-01 01:45:00,0.46645042
1969-01-01 02:00:00,0.46640068
1969-01-01 02:15:00,0.46631905
1969-01-01 02:30:00,0.4662089
1969-01-01 02:45:00,0.46607554
1969-01-01 03:00:00,0.46592414
1969-01-01 03:15:00,0.46575958
1969-01-01 03:30:00,0.46558493
1969-01-01 03:45:00,0.4654028
1969-01-01 04:00:00,0.4652159
1969-01-01 04:15:00,0.46502602
1969-01-01 04:30:00,0.46483192
1969-01-01 04:45:00,0.4646316
1969-01-01 05:00:00,0.4644229
1969-01-01 05:15:00,0.4642072
1969-01-01 05:30:00,0.46399897
1969-01-01 05:45:00,0.46381605
1969-01-01 06:00:00,0.46367627
1969-01-01 06:15:00,0.4635935
1969-01-01 06:30:00,0.46356574
1969-01-01 06:45:00,0.46358693
1969-01-01 07:00:00,0.46365106
1969-01-01 07:15:00,0.46374655
1969-01-01 07:30:00,0.46383917
1969-01-01 07:45:00,0.4638892
1969-01-01 08:00:00,0.46385688
1969-01-01 08:15:00,0.46373332
1969-01-01 08:30:00,0.46363342
1969-01-01 08:45:00,0.4637031
1969-01-01 09:00:00,0.4640882
1969-01-01 09:15:00,0.4648852
1969-01-01 09:30:00,0.4659931
1969-01-01 09:45:00,0.46726155
1969-01-01 10:00:00,0.46854016
1969-01-01 10:15:00,0.46971402
1969-01-01 10:30:00,0.47080988
1969-01-01 10:45:00,0.47188994
1969-01-01 11:00:00,0.47301644
1969-01-01 11:15:00,0.47424537
1969-01-01 11:30:00,0.47560808
1969-01-01 11:45:00,0.47712967
1969-01-01 12:00:00,0.47883534
1969-01-01 12:15:00,0.4807226
1969-01-01 12:30:00,0.48267847
1969-01-01 12:45:00,0.48456243
1969-01-01 13:00:00,0.4862339
1969-01-01 13:15:00,0.48759252
1969-01-01 13:30:00,0.4886991
1969-01-01 13:45:00,0.48965457
1969-01-01 14:00:00,0.49055997
1969-01-01 14:15:00,0.4914936
1969-01-01 14:30:00,0.49244338
1969-01-01 14:45:00,0.49337444
1969-01-01 15:00:00,0.49425194
1969-01-01 15:15:00,0.4950446
1969-01-01 15:30:00,0.49573493
1969-01-01 15:45:00,0.496309
1969-01-01 16:00:00,0.49675283
1969-01-01 16:15:00,0.49705347
1969-01-01 16:30:00,0.49720213
1969-01-01 16:45:00,0.49719104
1969-01-01 17:00:00,0.49701238
1969-01-01 17:15:00,0.49666625
1969-01-01 17:30:00,0.49618405
1969-01-01 17:45:00,0.4956051
1969-01-01 18:00:00,0.49496862
1969-01-01 18:15:00,0.49431235
1969-01-01 18:30:00,0.49366763
1969-01-01 18:45:00,0.4930644
1969-01-01 19:00:00,0.49253246
1969-01-01 19:15:00,0.49209183
1969-01-01 19:30:00,0.49172318
1969-01-01 19:45:00,0.49139738
1969-01-01 20:00:00,0.49108526
1969-01-01 20:15:00,0.49076483
1969-01-01 20:30:00,0.4904427
1969-01-01 20:45:00,0.49013254
1969-01-01 21:00:00,0.48984817
1969-01-01 21:15:00,0.48959827
1969-01-01 21:30:00,0.48937175
1969-01-01 21:45:00,0.4891524
1969-01-01 22:00:00,0.4889241
1969-01-01 22:15:00,0.4886681
1969-01-01 22:30:00,0.48835558
1969-01-01 22:45:00,0.48795503
1969-01-01 23:00:00,0.48743498
1969-01-01 23:15:00,0.48677823
1969-01-01 23:30:00,0.48602444
1969-01-01 23:45:00,0.48522753
1969-01-02 00:00:00,0.4844413
1969-01-02 00:15:00,0.4837081
1969-01-02 00:30:00,0.4830237
1969-01-02 00:45:00,0.4823722
1969-01-02 01:00:00,0.4817378
1969-01-02 01:15:00,0.48110664
1969-01-02 01:30:00,0.48047307
1969-01-02 01:45:00,0.47983348
1969-01-02 02:00:00,0.47918424
1969-01-02 02:15:00,0.47852543
1969-01-02 02:30:00,0.47787216
1969-01-02 02:45:00,0.4772432
1969-01-02 03:00:00,0.47665742
1969-01-02 03:15:00,0.47612712
1969-01-02 03:30:00,0.4756389
1969-01-02 03:45:00,0.4751728
1969-01-02 04:00:00,0.47470897
1969-01-02 04:15:00,0.47423065
1969-01-02 04:30:00,0.4737337
1969-01-02 04:45:00,0.47321713
1969-01-02 05:00:00,0.4726799
1969-01-02 05:15:00,0.47212043
1969-01-02 05:30:00,0.47153452
1969-01-02 05:45:00,0.47091728
1969-01-02 06:00:00,0.4702639
1969-01-02 06:15:00,0.46957096
1969-01-02 06:30:00,0.46884093
1969-01-02 06:45:00,0.46807763
1969-01-02 07:00:00,0.46728492
1969-01-02 07:15:00,0.46645916
1969-01-02 07:30:00,0.46556664
1969-01-02 07:45:00,0.46456608
1969-01-02 08:00:00,0.46341628
1969-01-02 08:15:00,0.46211436
1969-01-02 08:30:00,0.46081108
1969-01-02 08:45:00,0.45969558
1969-01-02 09:00:00,0.45895702
1969-01-02 09:15:00,0.45872524
1969-01-02 09:30:00,0.45889285
1969-01-02 09:45:00,0.4592932
1969-01-02 10:00:00,0.45975953
1969-01-02 10:15:00,0.4601618
1969-01-02 10:30:00,0.4605162
1969-01-02 10:45:00,0.4608756
1969-01-02 11:00:00,0.46129277
1969-01-02 11:15:00,0.46181437
1969-01-02 11:30:00,0.4624623
1969-01-02 11:45:00,0.46325237
1969-01-02 12:00:00,0.46420026
1969-01-02 12:15:00,0.4652965
1969-01-02 12:30:00,0.46643072
1969-01-02 12:45:00,0.46746722
1969-01-02 13:00:00,0.46827042
1969-01-02 13:15:00,0.46874842
1969-01-02 13:30:00,0.46898445
1969-01-02 13:45:00,0.4691055
1969-01-02 14:00:00,0.46923858
1969-01-02 14:15:00,0.46948135
1969-01-02 14:30:00,0.4698142
1969-01-02 14:45:00,0.47018826
1969-01-02 15:00:00,0.47055456
1969-01-02 15:15:00,0.47087172
1969-01-02 15:30:00,0.47112834
1969-01-02 15:45:00,0.47132063
1969-01-02 16:00:00,0.47144473
1969-01-02 16:15:00,0.4715009
1969-01-02 16:30:00,0.47150594
1969-01-02 16:45:00,0.4714808
1969-01-02 17:00:00,0.4714463
1969-01-02 17:15:00,0.47141066
1969-01-02 17:30:00,0.47133076
1969-01-02 17:45:00,0.47115073
1969-01-02 18:00:00,0.4708147
1969-01-02 18:15:00,0.47028035
1969-01-02 18:30:00,0.4695595
1969-01-02 18:45:00,0.46867737
1969-01-02 19:00:00,0.46765938
1969-01-02 19:15:00,0.46652928
1969-01-02 19:30:00,0.46530467
1969-01-02 19:45:00,0.4640017
1969-01-02 20:00:00,0.4626364
1969-01-02 20:15:00,0.4612185
1969-01-02 20:30:00,0.45973194
1969-01-02 20:45:00,0.45815426
1969-01-02 21:00:00,0.45646304
1969-01-02 21:15:00,0.454639
1969-01-02 21:30:00,0.45267564
1969-01-02 21:45:00,0.45056975
1969-01-02 22:00:00,0.44831803
1969-01-02 22:15:00,0.44591966
1969-01-02 22:30:00,0.4433837
1969-01-02 22:45:00,0.44072157
1969-01-02 23:00:00,0.43794477
1969-01-02 23:15:00,0.43507722
1969-01-02 23:30:00,0.43219244
1969-01-02 23:45:00,0.4293765
1969-01-03 00:00:00,0.42671537
1969-01-03 00:15:00,0.42426854
1969-01-03 00:30:00,0.42198962
1969-01-03 00:45:00,0.41980562
1969-01-03 01:00:00,0.4176437
1969-01-03 01:15:00,0.4154579
1969-01-03 01:30:00,0.41331038
1969-01-03 01:45:00,0.4112903
1969-01-03 02:00:00,0.4094868
1969-01-03 02:15:00,0.4079668
1969-01-03 02:30:00,0.4067081
1969-01-03 02:45:00,0.4056663
1969-01-03 03:00:00,0.404797
1969-01-03 03:15:00,0.40405503
1969-01-03 03:30:00,0.40339243
1969-01-03 03:45:00,0.40276048
1969-01-03 04:00:00,0.40211046
1969-01-03 04:15:00,0.40140527
1969-01-03 04:30:00,0.40065426
1969-01-03 04:45:00,0.39987826
1969-01-03 05:00:00,0.39909825
1969-01-03 05:15:00,0.3983398
1969-01-03 05:30:00,0.3976474
1969-01-03 05:45:00,0.39707017
1969-01-03 06:00:00,0.39665726
1969-01-03 06:15:00,0.39643523
1969-01-03 06:30:00,0.39634037
1969-01-03 06:45:00,0.39628634
1969-01-03 07:00:00,0.39618683
1969-01-03 07:15:00,0.3959846
1969-01-03 07:30:00,0.39573857
1969-01-03 07:45:00,0.39553675
1969-01-03 08:00:00,0.3954671
1969-01-03 08:15:00,0.39560077
1969-01-03 08:30:00,0.3959415
1969-01-03 08:45:00,0.3964761
1969-01-03 09:00:00,0.39719146
1969-01-03 09:15:00,0.3980735
1969-01-03 09:30:00,0.3991041
1969-01-03 09:45:00,0.40026423
1969-01-03 10:00:00,0.40153486
1969-01-03 10:15:00,0.40291506
1969-01-03 10:30:00,0.4044765
1969-01-03 10:45:00,0.4063089
1969-01-03 11:00:00,0.408502
1969-01-03 11:15:00,0.41110957
1969-01-03 11:30:00,0.4140409
1969-01-03 11:45:00,0.41716924
1969-01-03 12:00:00,0.42036796
1969-01-03 12:15:00,0.42352858
1969-01-03 12:30:00,0.42661604
1969-01-03 12:45:00,0.4296135
1969-01-03 13:00:00,0.43250418
1969-01-03 13:15:00,0.43527105
1969-01-03 13:30:00,0.43789625
1969-01-03 13:45:00,0.4403616
1969-01-03 14:00:00,0.44264895
1969-01-03 14:15:00,0.44474453
1969-01-03 14:30:00,0.44665176
1969-01-03 14:45:00,0.44837844
1969-01-03 15:00:00,0.4499323
1969-01-03 15:15:00,0.45132062
1969-01-03 15:30:00,0.4525485
1969-01-03 15:45:00,0.45362058
1969-01-03 16:00:00,0.45454147
1969-01-03 16:15:00,0.45532003
1969-01-03 16:30:00,0.45598218
1969-01-03 16:45:00,0.45655817
1969-01-03 17:00:00,0.4570782
1969-01-03 17:15:00,0.4575607
1969-01-03 17:30:00,0.45797724
1969-01-03 17:45:00,0.4582875
1969-01-03 18:00:00,0.45845136
1969-01-03 18:15:00,0.45844156
1969-01-03 18:30:00,0.45828316
1969-01-03 18:45:00,0.4580142
1969-01-03 19:00:00,0.45767272
1969-01-03 19:15:00,0.45729157
1969-01-03 19:30:00,0.45688248
1969-01-03 19:45:00,0.45645195
1969-01-03 20:00:00,0.45600647
1969-01-03 20:15:00,0.45555282
1969-01-03 20:30:00,0.455099
1969-01-03 20:45:00,0.4546533
1969-01-03 21:00:00,0.454224
1969-01-03 21:15:00,0.45382723
1969-01-03 21:30:00,0.4535104
1969-01-03 21:45:00,0.45332873
1969-01-03 22:00:00,0.45333746
1969-01-03 22:15:00,0.45357868
1969-01-03 22:30:00,0.45404193
1969-01-03 22:45:00,0.4547036
1969-01-03 23:00:00,0.45554003
1969-01-03 23:15:00,0.45651954
1969-01-03 23:30:00,0.4575779
1969-01-03 23:45:00,0.4586429
1969-01-04 00:00:00,0.45964217
1969-01-04 00:15:00,0.460517
1969-01-04 00:30:00,0.46126285
1969-01-04 00:45:00,0.46188873
1969-01-04 01:00:00,0.46240366
1969-01-04 01:15:00,0.46281224
1969-01-04 01:30:00,0.46310145
1969-01-04 01:45:00,0.46325386
1969-01-04 02:00:00,0.463252
1969-01-04 02:15:00,0.46308225
1969-01-04 02:30:00,0.46274585
1969-01-04 02:45:00,0.46224785
1969-01-04 03:00:00,0.46159327
1969-01-04 03:15:00,0.46079445
1969-01-04 03:30:00,0.45989302
1969-01-04 03:45:00,0.4589378
1969-01-04 04:00:00,0.45797774
1969-01-04 04:15:00,0.45705757
1969-01-04 04:30:00,0.45620552
1969-01-04 04:45:00,0.4554456
1969-01-04 05:00:00,0.4548019
1969-01-04 05:15:00,0.45429516
1969-01-04 05:30:00,0.45393315
1969-01-04 05:45:00,0.4537202
1969-01-04 06:00:00,0.45366082
1969-01-04 06:15:00,0.45375767
1969-01-04 06:30:00,0.45400658
1969-01-04 06:45:00,0.45440176
1969-01-04 07:00:00,0.45493728
1969-01-04 07:15:00,0.45560348
1969-01-04 07:30:00,0.45637545
1969-01-04 07:45:00,0.4572244
1969-01-04 08:00:00,0.4581216
1969-01-04 08:15:00,0.45905146
1969-01-04 08:30:00,0.46005106
1969-01-04 08:45:00,0.46117058
1969-01-04 09:00:00,0.4624603
1969-01-04 09:15:00,0.46394572
1969-01-04 09:30:00,0.46555346
1969-01-04 09:45:00,0.46718553
1969-01-04 10:00:00,0.46874386
1969-01-04 10:15:00,0.47015232
1969-01-04 10:30:00,0.47142217
1969-01-04 10:45:00,0.4725866
1969-01-04 11:00:00,0.47367883
1969-01-04 11:15:00,0.474733
1969-01-04 11:30:00,0.47578737
1969-01-04 11:45:00,0.47688118
1969-01-04 12:00:00,0.4780537
1969-01-04 12:15:00,0.4793248
1969-01-04 12:30:00,0.48063707
1969-01-04 12:45:00,0.48191372
1969-01-04 13:00:00,0.483078
1969-01-04 13:15:00,0.4840722
1969-01-04 13:30:00,0.48491502
1969-01-04 13:45:00,0.4856442
1969-01-04 14:00:00,0.4862975
1969-01-04 14:15:00,0.48691407
1969-01-04 14:30:00,0.48753852
1969-01-04 14:45:00,0.48821682
1969-01-04 15:00:00,0.48899496
1969-01-04 15:15:00,0.48989332
1969-01-04 15:30:00,0.49082994
1969-01-04 15:45:00,0.49169725
1969-01-04 16:00:00,0.49238765
1969-01-04 16:15:00,0.49281806
1969-01-04 16:30:00,0.4930032
1969-01-04 16:45:00,0.49298224
1969-01-04 17:00:00,0.49279433
1969-01-04 17:15:00,0.49248135
1969-01-04 17:30:00,0.4920959
1969-01-04 17:45:00,0.4916932
1969-01-04 18:00:00,0.49132854
1969-01-04 18:15:00,0.49103048
1969-01-04 18:30:00,0.49072087
1969-01-04 18:45:00,0.4902948
1969-01-04 19:00:00,0.48964745
1969-01-04 19:15:00,0.48869982
1969-01-04 19:30:00,0.4874766
1969-01-04 19:45:00,0.48602834
1969-01-04 20:00:00,0.48440558
1969-01-04 20:15:00,0.4826608
1969-01-04 20:30:00,0.48085415
1969-01-04 20:45:00,0.4790476
1969-01-04 21:00:00,0.4773032
1969-01-04 21:15:00,0.47565874
1969-01-04 21:30:00,0.47405508
1969-01-04 21:45:00,0.47240892
1969-01-04 22:00:00,0.4706369
1969-01-04 22:15:00,0.4686991
1969-01-04 22:30:00,0.46672916
1969-01-04 22:45:00,0.4649042
1969-01-04 23:00:00,0.46340126
1969-01-04 23:15:00,0.46234542
1969-01-04 23:30:00,0.46165365
1969-01-04 23:45:00,0.46119088
1969-01-05 00:00:00,0.46082202
1969-01-05 00:15:00,0.46043572
1969-01-05 00:30:00,0.4600153
1969-01-05 00:45:00,0.45956787
1969-01-05 01:00:00,0.45910043
1969-01-05 01:15:00,0.4586018
1969-01-05 01:30:00,0.45798782
1969-01-05 01:45:00,0.45715615
1969-01-05 02:00:00,0.45600438
1969-01-05 02:15:00,0.45444557
1969-01-05 02:30:00,0.45245454
1969-01-05 02:45:00,0.45002154
1969-01-05 03:00:00,0.44713682
1969-01-05 03:15:00,0.44382071
1969-01-05 03:30:00,0.44021392
1969-01-05 03:45:00,0.4364872
1969-01-05 04:00:00,0.4328114
1969-01-05 04:15:00,0.4293265
1969-01-05 04:30:00,0.42604932
1969-01-05 04:45:00,0.42296594
1969-01-05 05:00:00,0.42006242
1969-01-05 05:15:00,0.41734535
1969-01-05 05:30:00,0.41490343
1969-01-05 05:45:00,0.412846
1969-01-05 06:00:00,0.41128233
1969-01-05 06:15:00,0.41026747
1969-01-05 06:30:00,0.40963966
1969-01-05 06:45:00,0.40918288
1969-01-05 07:00:00,0.40868115
1969-01-05 07:15:00,0.40797707
1969-01-05 07:30:00,0.40714756
1969-01-05 07:45:00,0.40632814
1969-01-05 08:00:00,0.40565428
1969-01-05 08:15:00,0.405231
1969-01-05 08:30:00,0.40504104
1969-01-05 08:45:00,0.40503672
1969-01-05 09:00:00,0.40517023
1969-01-05 09:15:00,0.4054063
1969-01-05 09:30:00,0.4057592
1969-01-05 09:45:00,0.4062556
1969-01-05 10:00:00,0.40692234
1969-01-05 10:15:00,0.40778664
1969-01-05 10:30:00,0.40887818
1969-01-05 10:45:00,0.41022715
1969-01-05 11:00:00,0.4118638
1969-01-05 11:15:00,0.41379642
1969-01-05 11:30:00,0.41594562
1969-01-05 11:45:00,0.4182101
1969-01-05 12:00:00,0.42048848
1969-01-05 12:15:00,0.42270342
1969-01-05 12:30:00,0.42487302
1969-01-05 12:45:00,0.4270394
1969-01-05 13:00:00,0.42924464
1969-01-05 13:15:00,0.43151927
1969-01-05 13:30:00,0.43384787
1969-01-05 13:45:00,0.4362036
1969-01-05 14:00:00,0.43855947
1969-01-05 14:15:00,0.44088948
1969-01-05 14:30:00,0.44317105
1969-01-05 14:45:00,0.44538242
1969-01-05 15:00:00,0.4475019
1969-01-05 15:15:00,0.44951105
1969-01-05 15:30:00,0.4514046
1969-01-05 15:45:00,0.45318067
1969-01-05 16:00:00,0.4548373
1969-01-05 16:15:00,0.45637298
1969-01-05 16:30:00,0.45778814
1969-01-05 16:45:00,0.45908362
1969-01-05 17:00:00,0.46026027
1969-01-05 17:15:00,0.4613128
1969-01-05 17:30:00,0.46221128
1969-01-05 17:45:00,0.46291965
1969-01-05 18:00:00,0.46340185
1969-01-05 18:15:00,0.46363553
1969-01-05 18:30:00,0.46365327
1969-01-05 18:45:00,0.4635014
1969-01-05 19:00:00,0.4632263
1969-01-05 19:15:00,0.46286598
1969-01-05 19:30:00,0.46242562
1969-01-05 19:45:00,0.46190196
1969-01-05 20:00:00,0.4612919
1969-01-05 20:15:00,0.4605963
1969-01-05 20:30:00,0.45983192
1969-01-05 20:45:00,0.45901972
1969-01-05 21:00:00,0.45818052
1969-01-05 21:15:00,0.4573421
1969-01-05 21:30:00,0.4565598
1969-01-05 21:45:00,0.455896
1969-01-05 22:00:00,0.45541292
1969-01-05 22:15:00,0.45514613
1969-01-05 22:30:00,0.45502385
1969-01-05 22:45:00,0.45494753
1969-01-05 23:00:00,0.45481864
1969-01-05 23:15:00,0.45456502
1969-01-05 23:30:00,0.45422032
1969-01-05 23:45:00,0.45384455
1969-01-06 00:00:00,0.45349777
1969-01-06 00:15:00,0.45322463
1969-01-06 00:30:00,0.45300817
1969-01-06 00:45:00,0.4528161
1969-01-06 01:00:00,0.4526161
1969-01-06 01:15:00,0.4523811
1969-01-06 01:30:00,0.45210534
1969-01-06 01:45:00,0.45178825
1969-01-06 02:00:00,0.45142937
1969-01-06 02:15:00,0.45103717
1969-01-06 02:30:00,0.45065627
1969-01-06 02:45:00,0.4503403
1969-01-06 03:00:00,0.4501429
1969-01-06 03:15:00,0.45009995
1969-01-06 03:30:00,0.45017627
1969-01-06 03:45:00,0.45031902
1969-01-06 04:00:00,0.45047525
1969-01-06 04:15:00,0.4506057
1969-01-06 04:30:00,0.45072544
1969-01-06 04:45:00,0.4508632
1969-01-06 05:00:00,0.45104778
1969-01-06 05:15:00,0.45130047
1969-01-06 05:30:00,0.4516133
1969-01-06 05:45:00,0.45197096
1969-01-06 06:00:00,0.45235807
1969-01-06 06:15:00,0.4527627
1969-01-06 06:30:00,0.45318648
1969-01-06 06:45:00,0.45363453
1969-01-06 07:00:00,0.45411187
1969-01-06 07:15:00,0.45461512
1969-01-06 07:30:00,0.45510688
1969-01-06 07:45:00,0.45554143
1969-01-06 08:00:00,0.45587292
1969-01-06 08:15:00,0.45608497
1969-01-06 08:30:00,0.45627868
1969-01-06 08:45:00,0.4565846
1969-01-06 09:00:00,0.45713332
1969-01-06 09:15:00,0.45801204
1969-01-06 09:30:00,0.45913488
1969-01-06 09:45:00,0.46037263
1969-01-06 10:00:00,0.46159607
1969-01-06 10:15:00,0.46270743
1969-01-06 10:30:00,0.46373454
1969-01-06 10:45:00,0.46473673
1969-01-06 11:00:00,0.46577322
1969-01-06 11:15:00,0.4668982
1969-01-06 11:30:00,0.46814534
1969-01-06 11:45:00,0.46954313
1969-01-06 12:00:00,0.47112015
1969-01-06 12:15:00,0.47288242
1969-01-06 12:30:00,0.47474602
1969-01-06 12:45:00,0.47660455
1969-01-06 13:00:00,0.47835153
1969-01-06 13:15:00,0.47990978
1969-01-06 13:30:00,0.4813189
1969-01-06 13:45:00,0.4826476
1969-01-06 14:00:00,0.48396468
1969-01-06 14:15:00,0.4853195
1969-01-06 14:30:00,0.4866837
1969-01-06 14:45:00,0.48800942
1969-01-06 15:00:00,0.48924893
1969-01-06 15:15:00,0.49036312
1969-01-06 15:30:00,0.49134794
1969-01-06 15:45:00,0.492208
1969-01-06 16:00:00,0.492948
1969-01-06 16:15:00,0.49356636
1969-01-06 16:30:00,0.49403688
1969-01-06 16:45:00,0.494327
1969-01-06 17:00:00,0.49440435
1969-01-06 17:15:00,0.49424386
1969-01-06 17:30:00,0.49385044
1969-01-06 17:45:00,0.49323642
1969-01-06 18:00:00,0.49241412
1969-01-06 18:15:00,0.49140185
1969-01-06 18:30:00,0.4902417
1969-01-06 18:45:00,0.48898175
1969-01-06 19:00:00,0.48767006
1969-01-06 19:15:00,0.48634428
1969-01-06 19:30:00,0.48500046
1969-01-06 19:45:00,0.48362437
1969-01-06 20:00:00,0.48220164
1969-01-06 20:15:00,0.4807298
1969-01-06 20:30:00,0.4792536
1969-01-06 20:45:00,0.47782964
1969-01-06 21:00:00,0.47651443
1969-01-06 21:15:00,0.47535932
1969-01-06 21:30:00,0.4743946
1969-01-06 21:45:00,0.4736452
1969-01-06 22:00:00,0.4731362
1969-01-06 22:15:00,0.47287014
1969-01-06 22:30:00,0.47276005
1969-01-06 22:45:00,0.47269657
1969-01-06 23:00:00,0.47257024
1969-01-06 23:15:00,0.47229993
1969-01-06 23:30:00,0.4719173
1969-01-06 23:45:00,0.47148234
1969-01-07 00:00:00,0.4710549
1969-01-07 00:15:00,0.4706813
1969-01-07 00:30:00,0.47035328
1969-01-07 00:45:00,0.47004887
1969-01-07 01:00:00,0.46974614
1969-01-07 01:15:00,0.46942028
1969-01-07 01:30:00,0.46903488
1969-01-07 01:45:00,0.4685506
1969-01-07 02:00:00,0.46792817
1969-01-07 02:15:00,0.4671446
1969-01-07 02:30:00,0.46624237
1969-01-07 02:45:00,0.46528032
1969-01-07 03:00:00,0.4643172
1969-01-07 03:15:00,0.46340433
1969-01-07 03:30:00,0.46256286
1969-01-07 03:45:00,0.4618063
1969-01-07 04:00:00,0.4611483
1969-01-07 04:15:00,0.4605997
1969-01-07 04:30:00,0.46016064
1969-01-07 04:45:00,0.45982847
1969-01-07 05:00:00,0.45960063
1969-01-07 05:15:00,0.45947486
1969-01-07 05:30:00,0.4594505
1969-01-07 05:45:00,0.4595272
1969-01-07 06:00:00,0.45970464
1969-01-07 06:15:00,0.4599814
1969-01-07 06:30:00,0.46035188
1969-01-07 06:45:00,0.46080932
1969-01-07 07:00:00,0.46134692
1969-01-07 07:15:00,0.4619495
1969-01-07 07:30:00,0.46256766
1969-01-07 07:45:00,0.4631436
1969-01-07 08:00:00,0.4636194
1969-01-07 08:15:00,0.46396393
1969-01-07 08:30:00,0.46425244
1969-01-07 08:45:00,0.46458697
1969-01-07 09:00:00,0.46506947
1969-01-07 09:15:00,0.46577224
1969-01-07 09:30:00,0.466649
1969-01-07 09:45:00,0.46762377
1969-01-07 10:00:00,0.46862054
1969-01-07 10:15:00,0.46958345
1969-01-07 10:30:00,0.47053683
1969-01-07 10:45:00,0.47152513
1969-01-07 11:00:00,0.47259283
1969-01-07 11:15:00,0.4737751
1969-01-07 11:30:00,0.47507024
1969-01-07 11:45:00,0.47646737
1969-01-07 12:00:00,0.47795558
1969-01-07 12:15:00,0.4795097
1969-01-07 12:30:00,0.4810476
1969-01-07 12:45:00,0.48247296
1969-01-07 13:00:00,0.48368937
1969-01-07 13:15:00,0.4846289
1969-01-07 13:30:00,0.48533723
1969-01-07 13:45:00,0.48588848
1969-01-07 14:00:00,0.48635674
1969-01-07 14:15:00,0.48679984
1969-01-07 14:30:00,0.48721033
1969-01-07 14:45:00,0.48756462
1969-01-07 15:00:00,0.48783892
1969-01-07 15:15:00,0.4880151
1969-01-07 15:30:00,0.48809692
