,predicted_power
1969-01-27 12:00:00,0.05122444695558153
1969-01-27 13:00:00,0.031089793957430726
1969-01-27 14:00:00,0.011525056195417428
1969-01-27 15:00:00,0.008937948103206333
1969-01-27 16:00:00,0.012935052317792232
1969-01-27 17:00:00,0.03615812137949136
1969-01-27 18:00:00,0.05307242310105391
1969-01-27 19:00:00,0.055854551564063104
1969-01-27 20:00:00,0.03962630109309193
1969-01-27 21:00:00,0.03232870687430851
1969-01-27 22:00:00,0.02813277005641452
1969-01-27 23:00:00,0.032666109631593145
1969-01-28 00:00:00,0.04410355779181566
1969-01-28 01:00:00,0.03166454006197337
1969-01-28 02:00:00,0.02918770674018127
1969-01-28 03:00:00,0.028102375924512396
1969-01-28 04:00:00,0.029004790081015096
1969-01-28 05:00:00,0.027770502004234723
1969-01-28 06:00:00,0.020447449031074632
1969-01-28 07:00:00,0.01773415261820617
1969-01-28 08:00:00,0.01617881139909107
1969-01-28 09:00:00,0.017585529285731843
1969-01-28 10:00:00,0.01719107313888882
1969-01-28 11:00:00,0.014159043884058068
1969-01-28 12:00:00,0.021491902401815317
1969-01-28 13:00:00,0.017662748894598117
1969-01-28 14:00:00,0.014507617323127667
1969-01-28 15:00:00,0.014815596564585948
1969-01-28 16:00:00,0.015436569736465611
1969-01-28 17:00:00,0.02125525283219573
1969-01-28 18:00:00,0.04028909150130473
1969-01-28 19:00:00,0.05668220366191565
1969-01-28 20:00:00,0.11034350112547467
1969-01-28 21:00:00,0.23053143775228202
1969-01-28 22:00:00,0.26894773532305977
1969-01-28 23:00:00,0.22144550608846475
1969-01-29 00:00:00,0.21575144710652522
1969-01-29 01:00:00,0.20265534555424425
1969-01-29 02:00:00,0.1949730653910488
1969-01-29 03:00:00,0.21259262210916235
1969-01-29 04:00:00,0.2445237984605439
1969-01-29 05:00:00,0.26916513641063083
1969-01-29 06:00:00,0.29066451981526137
1969-01-29 07:00:00,0.19420971998308084
1969-01-29 08:00:00,0.14976430389843406
1969-01-29 09:00:00,0.14507678206655814
1969-01-29 10:00:00,0.13211420697228188
1969-01-29 11:00:00,0.15271043521883537
1969-01-29 12:00:00,0.16751921643174672
1969-01-29 13:00:00,0.22423846709217182
1969-01-29 14:00:00,0.25483671883950243
1969-01-29 15:00:00,0.2837895719258535
1969-01-29 16:00:00,0.2889810796068084
1969-01-29 17:00:00,0.2771712292487545
1969-01-29 18:00:00,0.25746781336351493
1969-01-29 19:00:00,0.2421007322394086
1969-01-29 20:00:00,0.2573198960180187
1969-01-29 21:00:00,0.31127922269489605
1969-01-29 22:00:00,0.3660554628503169
1969-01-29 23:00:00,0.37299605551991416
1969-01-30 00:00:00,0.35872568181437475
1969-01-30 01:00:00,0.3268702957801438
1969-01-30 02:00:00,0.29582518779428835
1969-01-30 03:00:00,0.2646829038274693
1969-01-30 04:00:00,0.29780452965812415
1969-01-30 05:00:00,0.3960003736983735
1969-01-30 06:00:00,0.4705399422034372
1969-01-30 07:00:00,0.46662179961044614
1969-01-30 08:00:00,0.3715993797671787
1969-01-30 09:00:00,0.272011052718115
1969-01-30 10:00:00,0.24785292323672997
1969-01-30 11:00:00,0.24818712648239197
1969-01-30 12:00:00,0.25288161309702
1969-01-30 13:00:00,0.25452806176571385
1969-01-30 14:00:00,0.23148516297286753
1969-01-30 15:00:00,0.193660508575148
1969-01-30 16:00:00,0.18995523772308306
1969-01-30 17:00:00,0.19063182638394438
1969-01-30 18:00:00,0.1765927381252439
1969-01-30 19:00:00,0.1690260793035061
1969-01-30 20:00:00,0.16380000809588993
1969-01-30 21:00:00,0.19239101692197894
1969-01-30 22:00:00,0.19435721725141
1969-01-30 23:00:00,0.2038740444216222
