,predicted_power
1969-01-27 12:00:00,0.043494790345984864
1969-01-27 13:00:00,0.018457491293694984
1969-01-27 14:00:00,0.011836514384716793
1969-01-27 15:00:00,0.014450813904861706
1969-01-27 16:00:00,0.018227009408116543
1969-01-27 17:00:00,0.02270295317075599
1969-01-27 18:00:00,0.027039923373656995
1969-01-27 19:00:00,0.046291819229076006
1969-01-27 20:00:00,0.04033001121377877
1969-01-27 21:00:00,0.045758270420144534
1969-01-27 22:00:00,0.054662652278625726
1969-01-27 23:00:00,0.04908072253546586
1969-01-28 00:00:00,0.04369983759599108
1969-01-28 01:00:00,0.03301998788099639
1969-01-28 02:00:00,0.028871545459920725
1969-01-28 03:00:00,0.0277723499815433
1969-01-28 04:00:00,0.03019174309019359
1969-01-28 05:00:00,0.027385209738534762
1969-01-28 06:00:00,0.02443176692063974
1969-01-28 07:00:00,0.02613611791461075
1969-01-28 08:00:00,0.019623136186343832
1969-01-28 09:00:00,0.021411019399963947
1969-01-28 10:00:00,0.013416562535766912
1969-01-28 11:00:00,0.009958159814232785
1969-01-28 12:00:00,0.01066943799428637
1969-01-28 13:00:00,0.008436197074498266
1969-01-28 14:00:00,0.009672978274040733
1969-01-28 15:00:00,0.01690627367933641
1969-01-28 16:00:00,0.02465115423759221
1969-01-28 17:00:00,0.033286734593944614
1969-01-28 18:00:00,0.04486636271749396
1969-01-28 19:00:00,0.061481721105471135
1969-01-28 20:00:00,0.09066221278747641
1969-01-28 21:00:00,0.24669133561942602
1969-01-28 22:00:00,0.2961632404354886
1969-01-28 23:00:00,0.26761576039346086
1969-01-29 00:00:00,0.24757319181265114
1969-01-29 01:00:00,0.2529568888906216
1969-01-29 02:00:00,0.22271883808668275
1969-01-29 03:00:00,0.23886694847712991
1969-01-29 04:00:00,0.27900307213377257
1969-01-29 05:00:00,0.26894479092362567
1969-01-29 06:00:00,0.2547087234578329
1969-01-29 07:00:00,0.2286785112563388
1969-01-29 08:00:00,0.2176300666089523
1969-01-29 09:00:00,0.22976147078964282
1969-01-29 10:00:00,0.193367405306978
1969-01-29 11:00:00,0.17399400729406855
1969-01-29 12:00:00,0.19386781482514825
1969-01-29 13:00:00,0.24234395998690403
1969-01-29 14:00:00,0.2877750366896239
1969-01-29 15:00:00,0.3150474449530967
1969-01-29 16:00:00,0.27087578548306723
1969-01-29 17:00:00,0.2397633127765879
1969-01-29 18:00:00,0.21264749662877905
1969-01-29 19:00:00,0.2139730119718949
1969-01-29 20:00:00,0.23320085103155064
1969-01-29 21:00:00,0.2849218354537387
1969-01-29 22:00:00,0.386439867734291
1969-01-29 23:00:00,0.4507841351437816
1969-01-30 00:00:00,0.45321298679075434
1969-01-30 01:00:00,0.4051446802367989
1969-01-30 02:00:00,0.39294006025879324
1969-01-30 03:00:00,0.3872331075560577
1969-01-30 04:00:00,0.40300112719299164
1969-01-30 05:00:00,0.423488478216996
1969-01-30 06:00:00,0.4420629268116605
1969-01-30 07:00:00,0.4484051016012418
1969-01-30 08:00:00,0.40094313977070717
1969-01-30 09:00:00,0.3751783431620941
1969-01-30 10:00:00,0.3454373292214448
1969-01-30 11:00:00,0.3577916890440954
1969-01-30 12:00:00,0.32312053134501995
1969-01-30 13:00:00,0.3118338856083528
1969-01-30 14:00:00,0.3103516638815477
1969-01-30 15:00:00,0.2641945160410215
1969-01-30 16:00:00,0.23999672776620065
1969-01-30 17:00:00,0.19334977410885673
1969-01-30 18:00:00,0.1287223439396267
1969-01-30 19:00:00,0.11024572199610835
1969-01-30 20:00:00,0.11613173796743984
1969-01-30 21:00:00,0.13277105426433056
1969-01-30 22:00:00,0.16054279602779836
1969-01-30 23:00:00,0.24188825904851619
