,predicted_power
1969-01-27 12:00:00,0.3779095888730736
1969-01-27 13:00:00,0.3254947703298148
1969-01-27 14:00:00,0.2882409909055744
1969-01-27 15:00:00,0.29230298599896154
1969-01-27 16:00:00,0.2807596694319138
1969-01-27 17:00:00,0.25931138704177054
1969-01-27 18:00:00,0.24177051206526712
1969-01-27 19:00:00,0.2204380069947101
1969-01-27 20:00:00,0.20715586165210786
1969-01-27 21:00:00,0.18894199957755714
1969-01-27 22:00:00,0.1614335822064071
1969-01-27 23:00:00,0.13147348521304508
1969-01-28 00:00:00,0.09954798423032482
1969-01-28 01:00:00,0.08210918265883967
1969-01-28 02:00:00,0.06376208337457334
1969-01-28 03:00:00,0.05550637158681766
1969-01-28 04:00:00,0.05397080233646487
1969-01-28 05:00:00,0.06705169207765774
1969-01-28 06:00:00,0.08211702069012647
1969-01-28 07:00:00,0.09449363516336207
1969-01-28 08:00:00,0.11085084811128287
1969-01-28 09:00:00,0.10869264567583045
1969-01-28 10:00:00,0.13674124013957878
1969-01-28 11:00:00,0.15541748863260724
1969-01-28 12:00:00,0.2149024381977318
1969-01-28 13:00:00,0.23159690248844178
1969-01-28 14:00:00,0.30268002006989536
1969-01-28 15:00:00,0.34886386412627235
1969-01-28 16:00:00,0.36869193595020683
1969-01-28 17:00:00,0.3800454041075715
1969-01-28 18:00:00,0.41133615602797974
1969-01-28 19:00:00,0.4095856721670966
1969-01-28 20:00:00,0.3433719260199988
1969-01-28 21:00:00,0.2698749059677083
1969-01-28 22:00:00,0.20200439227617512
1969-01-28 23:00:00,0.12810688363924064
1969-01-29 00:00:00,0.10626979351018397
1969-01-29 01:00:00,0.06077876729346415
1969-01-29 02:00:00,0.048435712338509296
1969-01-29 03:00:00,0.05069276922267274
1969-01-29 04:00:00,0.06694536674363671
1969-01-29 05:00:00,0.0742281389846814
1969-01-29 06:00:00,0.07133223441625813
1969-01-29 07:00:00,0.07922464890371704
1969-01-29 08:00:00,0.08742888419005627
1969-01-29 09:00:00,0.0983739782420521
1969-01-29 10:00:00,0.10640989362515474
1969-01-29 11:00:00,0.11903746760452419
1969-01-29 12:00:00,0.12583504225296907
1969-01-29 13:00:00,0.12904727973820407
1969-01-29 14:00:00,0.22496430595880007
1969-01-29 15:00:00,0.31831129609062153
1969-01-29 16:00:00,0.3494442112135293
1969-01-29 17:00:00,0.33927908540944773
1969-01-29 18:00:00,0.2569813000802106
1969-01-29 19:00:00,0.16033658922896593
1969-01-29 20:00:00,0.11453087794423387
1969-01-29 21:00:00,0.09292982516067394
1969-01-29 22:00:00,0.06703923066953896
1969-01-29 23:00:00,0.06562869251017135
1969-01-30 00:00:00,0.05561796251472107
1969-01-30 01:00:00,0.04290980595254961
1969-01-30 02:00:00,0.04740938261719642
1969-01-30 03:00:00,0.043394973059399725
1969-01-30 04:00:00,0.03573816917531861
1969-01-30 05:00:00,0.04054783450942211
1969-01-30 06:00:00,0.04332529619379097
1969-01-30 07:00:00,0.04732888535141118
1969-01-30 08:00:00,0.05197885758918795
1969-01-30 09:00:00,0.04747602117959576
1969-01-30 10:00:00,0.04640969967392768
1969-01-30 11:00:00,0.04039534851167144
1969-01-30 12:00:00,0.035116207077992886
1969-01-30 13:00:00,0.04032292215537581
1969-01-30 14:00:00,0.06296955170716703
1969-01-30 15:00:00,0.09178141556814137
1969-01-30 16:00:00,0.09011731722795163
1969-01-30 17:00:00,0.06417891803232634
1969-01-30 18:00:00,0.04730207209453039
1969-01-30 19:00:00,0.03291114528920053
1969-01-30 20:00:00,0.025435821882249975
1969-01-30 21:00:00,0.02652487770619192
1969-01-30 22:00:00,0.03240505475666251
1969-01-30 23:00:00,0.035999221996272444
