,predicted_power
1969-01-27 12:00:00,0.32901922331091193
1969-01-27 13:00:00,0.3137319556611591
1969-01-27 14:00:00,0.2915539321032928
1969-01-27 15:00:00,0.3088340686092641
1969-01-27 16:00:00,0.2784769941029968
1969-01-27 17:00:00,0.26877933834670853
1969-01-27 18:00:00,0.25677526842478154
1969-01-27 19:00:00,0.24224029318928242
1969-01-27 20:00:00,0.22429909195046654
1969-01-27 21:00:00,0.2133108542366157
1969-01-27 22:00:00,0.21429376409662135
1969-01-27 23:00:00,0.1569824010748735
1969-01-28 00:00:00,0.12372849890478035
1969-01-28 01:00:00,0.09234314584924426
1969-01-28 02:00:00,0.08096033983979914
1969-01-28 03:00:00,0.07934494594167213
1969-01-28 04:00:00,0.07804529887176417
1969-01-28 05:00:00,0.08867641295045059
1969-01-28 06:00:00,0.10710205112666613
1969-01-28 07:00:00,0.1250156635589107
1969-01-28 08:00:00,0.1460821350709228
1969-01-28 09:00:00,0.1479627851512692
1969-01-28 10:00:00,0.1758071280736312
1969-01-28 11:00:00,0.1931879047978489
1969-01-28 12:00:00,0.21847899095056417
1969-01-28 13:00:00,0.2387226740986113
1969-01-28 14:00:00,0.2590987579626884
1969-01-28 15:00:00,0.2834998193464304
1969-01-28 16:00:00,0.294895137893475
1969-01-28 17:00:00,0.33811321591791094
1969-01-28 18:00:00,0.4009306136920524
1969-01-28 19:00:00,0.3957973680210367
1969-01-28 20:00:00,0.3354714094106667
1969-01-28 21:00:00,0.23676080682365586
1969-01-28 22:00:00,0.16075447630303114
1969-01-28 23:00:00,0.09739569435696585
1969-01-29 00:00:00,0.07627680748553327
1969-01-29 01:00:00,0.07631934267161936
1969-01-29 02:00:00,0.07456198045585094
1969-01-29 03:00:00,0.07677963256493497
1969-01-29 04:00:00,0.07739513546906163
1969-01-29 05:00:00,0.08488985236649409
1969-01-29 06:00:00,0.09576674328585513
1969-01-29 07:00:00,0.09280304294062786
1969-01-29 08:00:00,0.09638898499608298
1969-01-29 09:00:00,0.09313883632755318
1969-01-29 10:00:00,0.09093745377373072
1969-01-29 11:00:00,0.1013806850317335
1969-01-29 12:00:00,0.11013067847226568
1969-01-29 13:00:00,0.15515371073261586
1969-01-29 14:00:00,0.2814525828910761
1969-01-29 15:00:00,0.34509680868319814
1969-01-29 16:00:00,0.3531054136855616
1969-01-29 17:00:00,0.32872996286322453
1969-01-29 18:00:00,0.24424327377167188
1969-01-29 19:00:00,0.1605300952921448
1969-01-29 20:00:00,0.11339420265597175
1969-01-29 21:00:00,0.09148862594296485
1969-01-29 22:00:00,0.07989654231509129
1969-01-29 23:00:00,0.06539003889864713
1969-01-30 00:00:00,0.046805419417178765
1969-01-30 01:00:00,0.03285989352139015
1969-01-30 02:00:00,0.035122419477998955
1969-01-30 03:00:00,0.03387934232951252
1969-01-30 04:00:00,0.030759593290680284
1969-01-30 05:00:00,0.03319632101700552
1969-01-30 06:00:00,0.04010057335533372
1969-01-30 07:00:00,0.046566882169361445
1969-01-30 08:00:00,0.053947901205611985
1969-01-30 09:00:00,0.05949187692009724
1969-01-30 10:00:00,0.06003728245276297
1969-01-30 11:00:00,0.05656726050061047
1969-01-30 12:00:00,0.05808672965341395
1969-01-30 13:00:00,0.06443860862124406
1969-01-30 14:00:00,0.07880912747935101
1969-01-30 15:00:00,0.10123942672209635
1969-01-30 16:00:00,0.087995988092235
1969-01-30 17:00:00,0.0502928950319909
1969-01-30 18:00:00,0.03053234521939788
1969-01-30 19:00:00,0.025342833673827517
1969-01-30 20:00:00,0.01918247932110344
1969-01-30 21:00:00,0.023043274985306526
1969-01-30 22:00:00,0.02917999898870955
1969-01-30 23:00:00,0.02457990521006202
