<<<<<<< HEAD
,predicted_power
1969-01-27 11:00:00,0.34714445227992163
1969-01-27 12:00:00,0.32901922331091193
1969-01-27 13:00:00,0.3137319556611591
1969-01-27 14:00:00,0.2915539321032928
1969-01-27 15:00:00,0.3088340686092641
1969-01-27 16:00:00,0.2784769941029968
1969-01-27 17:00:00,0.26877933834670853
1969-01-27 18:00:00,0.25677526842478154
1969-01-27 19:00:00,0.24224029318928242
1969-01-27 20:00:00,0.22429909195046654
1969-01-27 21:00:00,0.2133108542366157
1969-01-27 22:00:00,0.21429376409662135
1969-01-27 23:00:00,0.1569824010748735
1969-01-28 00:00:00,0.12372849890478035
1969-01-28 01:00:00,0.09234314584924426
1969-01-28 02:00:00,0.08096033983979914
1969-01-28 03:00:00,0.07934494594167213
1969-01-28 04:00:00,0.07804529887176417
1969-01-28 05:00:00,0.08867641295045059
1969-01-28 06:00:00,0.10710205112666613
1969-01-28 07:00:00,0.1250156635589107
1969-01-28 08:00:00,0.1460821350709228
1969-01-28 09:00:00,0.1479627851512692
1969-01-28 10:00:00,0.1758071280736312
1969-01-28 11:00:00,0.1931879047978489
1969-01-28 12:00:00,0.21847899095056417
1969-01-28 13:00:00,0.2387226740986113
1969-01-28 14:00:00,0.2590987579626884
1969-01-28 15:00:00,0.2834998193464304
1969-01-28 16:00:00,0.294895137893475
1969-01-28 17:00:00,0.33811321591791094
1969-01-28 18:00:00,0.4009306136920524
1969-01-28 19:00:00,0.3957973680210367
1969-01-28 20:00:00,0.3354714094106667
1969-01-28 21:00:00,0.23676080682365586
1969-01-28 22:00:00,0.16075447630303114
1969-01-28 23:00:00,0.09739569435696585
1969-01-29 00:00:00,0.07627680748553327
1969-01-29 01:00:00,0.07631934267161936
1969-01-29 02:00:00,0.07456198045585094
1969-01-29 03:00:00,0.07677963256493497
1969-01-29 04:00:00,0.07739513546906163
1969-01-29 05:00:00,0.08488985236649409
1969-01-29 06:00:00,0.09576674328585513
1969-01-29 07:00:00,0.09280304294062786
1969-01-29 08:00:00,0.09638898499608298
1969-01-29 09:00:00,0.09313883632755318
1969-01-29 10:00:00,0.09093745377373072
1969-01-29 11:00:00,0.1013806850317335
1969-01-29 12:00:00,0.11013067847226568
1969-01-29 13:00:00,0.15515371073261586
1969-01-29 14:00:00,0.2814525828910761
1969-01-29 15:00:00,0.34509680868319814
1969-01-29 16:00:00,0.3531054136855616
1969-01-29 17:00:00,0.32872996286322453
1969-01-29 18:00:00,0.24424327377167188
1969-01-29 19:00:00,0.1605300952921448
1969-01-29 20:00:00,0.11339420265597175
1969-01-29 21:00:00,0.09148862594296485
1969-01-29 22:00:00,0.07989654231509129
1969-01-29 23:00:00,0.06539003889864713
1969-01-30 00:00:00,0.046805419417178765
1969-01-30 01:00:00,0.03285989352139015
1969-01-30 02:00:00,0.035122419477998955
1969-01-30 03:00:00,0.03387934232951252
1969-01-30 04:00:00,0.030759593290680284
1969-01-30 05:00:00,0.03319632101700552
1969-01-30 06:00:00,0.04010057335533372
1969-01-30 07:00:00,0.046566882169361445
1969-01-30 08:00:00,0.053947901205611985
1969-01-30 09:00:00,0.05949187692009724
1969-01-30 10:00:00,0.06003728245276297
1969-01-30 11:00:00,0.05656726050061047
1969-01-30 12:00:00,0.05808672965341395
1969-01-30 13:00:00,0.06443860862124406
1969-01-30 14:00:00,0.07880912747935101
1969-01-30 15:00:00,0.10123942672209635
1969-01-30 16:00:00,0.087995988092235
1969-01-30 17:00:00,0.0502928950319909
1969-01-30 18:00:00,0.03053234521939788
1969-01-30 19:00:00,0.025342833673827517
1969-01-30 20:00:00,0.01918247932110344
1969-01-30 21:00:00,0.023043274985306526
1969-01-30 22:00:00,0.02917999898870955
1969-01-30 23:00:00,0.02457990521006202
=======
,0
1969-01-01 00:00:00,0.1688234
1969-01-01 00:15:00,0.16875763
1969-01-01 00:30:00,0.16874887
1969-01-01 00:45:00,0.16877493
1969-01-01 01:00:00,0.16881357
1969-01-01 01:15:00,0.16884258
1969-01-01 01:30:00,0.16883975
1969-01-01 01:45:00,0.16878285
1969-01-01 02:00:00,0.16864966
1969-01-01 02:15:00,0.16842538
1969-01-01 02:30:00,0.1681248
1969-01-01 02:45:00,0.16777015
1969-01-01 03:00:00,0.16738361
1969-01-01 03:15:00,0.16698317
1969-01-01 03:30:00,0.16656984
1969-01-01 03:45:00,0.16614039
1969-01-01 04:00:00,0.16569158
1969-01-01 04:15:00,0.16522211
1969-01-01 04:30:00,0.16473834
1969-01-01 04:45:00,0.16424856
1969-01-01 05:00:00,0.16376108
1969-01-01 05:15:00,0.16328579
1969-01-01 05:30:00,0.162839
1969-01-01 05:45:00,0.16243863
1969-01-01 06:00:00,0.16210261
1969-01-01 06:15:00,0.16184038
1969-01-01 06:30:00,0.16162746
1969-01-01 06:45:00,0.16143088
1969-01-01 07:00:00,0.16121772
1969-01-01 07:15:00,0.16097035
1969-01-01 07:30:00,0.16073251
1969-01-01 07:45:00,0.16056329
1969-01-01 08:00:00,0.16052182
1969-01-01 08:15:00,0.16064763
1969-01-01 08:30:00,0.16090208
1969-01-01 08:45:00,0.16122702
1969-01-01 09:00:00,0.16156426
1969-01-01 09:15:00,0.16186416
1969-01-01 09:30:00,0.16211112
1969-01-01 09:45:00,0.16229807
1969-01-01 10:00:00,0.16241793
1969-01-01 10:15:00,0.16246688
1969-01-01 10:30:00,0.16245407
1969-01-01 10:45:00,0.1623919
1969-01-01 11:00:00,0.1622928
1969-01-01 11:15:00,0.16216625
1969-01-01 11:30:00,0.16201021
1969-01-01 11:45:00,0.16181971
1969-01-01 12:00:00,0.1615898
1969-01-01 12:15:00,0.16131514
1969-01-01 12:30:00,0.16098897
1969-01-01 12:45:00,0.16060415
1969-01-01 13:00:00,0.16015351
1969-01-01 13:15:00,0.15963337
1969-01-01 13:30:00,0.15905377
1969-01-01 13:45:00,0.15842822
1969-01-01 14:00:00,0.15777019
1969-01-01 14:15:00,0.1570938
1969-01-01 14:30:00,0.15641558
1969-01-01 14:45:00,0.15575276
1969-01-01 15:00:00,0.15512249
1969-01-01 15:15:00,0.15454003
1969-01-01 15:30:00,0.15401298
1969-01-01 15:45:00,0.153547
1969-01-01 16:00:00,0.15314776
1969-01-01 16:15:00,0.152817
1969-01-01 16:30:00,0.1525408
1969-01-01 16:45:00,0.15230128
1969-01-01 17:00:00,0.1520806
1969-01-01 17:15:00,0.15186417
1969-01-01 17:30:00,0.15165067
1969-01-01 17:45:00,0.15144198
1969-01-01 18:00:00,0.15124004
1969-01-01 18:15:00,0.15104769
1969-01-01 18:30:00,0.15087144
1969-01-01 18:45:00,0.15071866
1969-01-01 19:00:00,0.15059674
1969-01-01 19:15:00,0.15051126
1969-01-01 19:30:00,0.15046056
1969-01-01 19:45:00,0.15044111
1969-01-01 20:00:00,0.15044942
1969-01-01 20:15:00,0.1504831
1969-01-01 20:30:00,0.15054415
1969-01-01 20:45:00,0.15063569
1969-01-01 21:00:00,0.15076083
1969-01-01 21:15:00,0.15092069
1969-01-01 21:30:00,0.15110849
1969-01-01 21:45:00,0.15131545
1969-01-01 22:00:00,0.1515328
1969-01-01 22:15:00,0.15175596
1969-01-01 22:30:00,0.15199715
1969-01-01 22:45:00,0.15227278
1969-01-01 23:00:00,0.15259923
1969-01-01 23:15:00,0.15298559
1969-01-01 23:30:00,0.15341157
1969-01-01 23:45:00,0.15384951
1969-01-02 00:00:00,0.15427178
1969-01-02 00:15:00,0.15465781
1969-01-02 00:30:00,0.15501526
1969-01-02 00:45:00,0.15535884
1969-01-02 01:00:00,0.15570326
1969-01-02 01:15:00,0.15606213
1969-01-02 01:30:00,0.15644453
1969-01-02 01:45:00,0.15685844
1969-01-02 02:00:00,0.15731184
1969-01-02 02:15:00,0.15780309
1969-01-02 02:30:00,0.15829208
1969-01-02 02:45:00,0.1587291
1969-01-02 03:00:00,0.15906447
1969-01-02 03:15:00,0.15926474
1969-01-02 03:30:00,0.15936163
1969-01-02 03:45:00,0.15940315
1969-01-02 04:00:00,0.1594373
1969-01-02 04:15:00,0.15949957
1969-01-02 04:30:00,0.15957539
1969-01-02 04:45:00,0.15963766
1969-01-02 05:00:00,0.15965931
1969-01-02 05:15:00,0.15961985
1969-01-02 05:30:00,0.15952519
1969-01-02 05:45:00,0.15938778
1969-01-02 06:00:00,0.15922017
1969-01-02 06:15:00,0.15903386
1969-01-02 06:30:00,0.1588365
1969-01-02 06:45:00,0.15863475
1969-01-02 07:00:00,0.15843533
1969-01-02 07:15:00,0.15824491
1969-01-02 07:30:00,0.15807027
1969-01-02 07:45:00,0.1579182
1969-01-02 08:00:00,0.1577955
1969-01-02 08:15:00,0.15770565
1969-01-02 08:30:00,0.1576388
1969-01-02 08:45:00,0.15758185
1969-01-02 09:00:00,0.15752162
1969-01-02 09:15:00,0.15744789
1969-01-02 09:30:00,0.15736207
1969-01-02 09:45:00,0.15726851
1969-01-02 10:00:00,0.1571715
1969-01-02 10:15:00,0.15707491
1969-01-02 10:30:00,0.15698068
1969-01-02 10:45:00,0.15689026
1969-01-02 11:00:00,0.15680513
1969-01-02 11:15:00,0.15672491
1969-01-02 11:30:00,0.1566419
1969-01-02 11:45:00,0.15654658
1969-01-02 12:00:00,0.15642941
1969-01-02 12:15:00,0.1562849
1969-01-02 12:30:00,0.15612377
1969-01-02 12:45:00,0.15596075
1969-01-02 13:00:00,0.15581062
1969-01-02 13:15:00,0.15568775
1969-01-02 13:30:00,0.15560502
1969-01-02 13:45:00,0.15557493
1969-01-02 14:00:00,0.15561001
1969-01-02 14:15:00,0.15571423
1969-01-02 14:30:00,0.1558574
1969-01-02 14:45:00,0.15600078
1969-01-02 15:00:00,0.15610567
1969-01-02 15:15:00,0.15614212
1969-01-02 15:30:00,0.1561154
1969-01-02 15:45:00,0.15603957
1969-01-02 16:00:00,0.15592867
1969-01-02 16:15:00,0.15579285
1969-01-02 16:30:00,0.15562643
1969-01-02 16:45:00,0.15541984
1969-01-02 17:00:00,0.15516348
1969-01-02 17:15:00,0.15485029
1969-01-02 17:30:00,0.15448329
1969-01-02 17:45:00,0.15406802
1969-01-02 18:00:00,0.15361005
1969-01-02 18:15:00,0.15311915
1969-01-02 18:30:00,0.15262207
1969-01-02 18:45:00,0.15214986
1969-01-02 19:00:00,0.15173346
1969-01-02 19:15:00,0.15140131
1969-01-02 19:30:00,0.1511714
1969-01-02 19:45:00,0.15105914
1969-01-02 20:00:00,0.15107994
1969-01-02 20:15:00,0.15124209
1969-01-02 20:30:00,0.15152553
1969-01-02 20:45:00,0.15190305
1969-01-02 21:00:00,0.1523475
1969-01-02 21:15:00,0.15283684
1969-01-02 21:30:00,0.1533697
1969-01-02 21:45:00,0.15394978
1969-01-02 22:00:00,0.15458086
1969-01-02 22:15:00,0.155261
1969-01-02 22:30:00,0.15596543
1969-01-02 22:45:00,0.1566637
1969-01-02 23:00:00,0.15732534
1969-01-02 23:15:00,0.15792681
1969-01-02 23:30:00,0.15847224
1969-01-02 23:45:00,0.15897265
1969-01-03 00:00:00,0.15943907
1969-01-03 00:15:00,0.15988208
1969-01-03 00:30:00,0.16031043
1969-01-03 00:45:00,0.1607324
1969-01-03 01:00:00,0.16115628
1969-01-03 01:15:00,0.16158344
1969-01-03 01:30:00,0.1619876
1969-01-03 01:45:00,0.16233559
1969-01-03 02:00:00,0.16259421
1969-01-03 02:15:00,0.16273886
1969-01-03 02:30:00,0.16277923
1969-01-03 02:45:00,0.16273358
1969-01-03 03:00:00,0.1626202
1969-01-03 03:15:00,0.16245633
1969-01-03 03:30:00,0.16225517
1969-01-03 03:45:00,0.16202888
1969-01-03 04:00:00,0.16178964
1969-01-03 04:15:00,0.16154668
1969-01-03 04:30:00,0.16129749
1969-01-03 04:45:00,0.16103666
1969-01-03 05:00:00,0.16075872
1969-01-03 05:15:00,0.16046354
1969-01-03 05:30:00,0.1601721
1969-01-03 05:45:00,0.15991065
1969-01-03 06:00:00,0.15970545
1969-01-03 06:15:00,0.15957214
1969-01-03 06:30:00,0.15948398
1969-01-03 06:45:00,0.1594036
1969-01-03 07:00:00,0.15929362
1969-01-03 07:15:00,0.1591321
1969-01-03 07:30:00,0.15895866
1969-01-03 07:45:00,0.15882842
1969-01-03 08:00:00,0.15879646
1969-01-03 08:15:00,0.15890044
1969-01-03 08:30:00,0.15910845
1969-01-03 08:45:00,0.15937118
1969-01-03 09:00:00,0.15963936
1969-01-03 09:15:00,0.15986866
1969-01-03 09:30:00,0.16003478
1969-01-03 09:45:00,0.16011839
1969-01-03 10:00:00,0.16010019
1969-01-03 10:15:00,0.15997131
1969-01-03 10:30:00,0.15976463
1969-01-03 10:45:00,0.15952347
1969-01-03 11:00:00,0.15929118
1969-01-03 11:15:00,0.15909865
1969-01-03 11:30:00,0.15892719
1969-01-03 11:45:00,0.1587457
1969-01-03 12:00:00,0.1585231
1969-01-03 12:15:00,0.1582401
1969-01-03 12:30:00,0.15792479
1969-01-03 12:45:00,0.15761712
1969-01-03 13:00:00,0.15735704
1969-01-03 13:15:00,0.1571763
1969-01-03 13:30:00,0.15707405
1969-01-03 13:45:00,0.15704128
1969-01-03 14:00:00,0.15706897
1969-01-03 14:15:00,0.15714562
1969-01-03 14:30:00,0.15724982
1969-01-03 14:45:00,0.15735772
1969-01-03 15:00:00,0.15744543
1969-01-03 15:15:00,0.15749289
1969-01-03 15:30:00,0.15749529
1969-01-03 15:45:00,0.15745164
1969-01-03 16:00:00,0.15736094
1969-01-03 16:15:00,0.15722187
1969-01-03 16:30:00,0.15703169
1969-01-03 16:45:00,0.15678734
1969-01-03 17:00:00,0.15648575
1969-01-03 17:15:00,0.1561252
1969-01-03 17:30:00,0.15570924
1969-01-03 17:45:00,0.15524273
1969-01-03 18:00:00,0.15473057
1969-01-03 18:15:00,0.15417996
1969-01-03 18:30:00,0.15360744
1969-01-03 18:45:00,0.1530319
1969-01-03 19:00:00,0.15247217
1969-01-03 19:15:00,0.15194991
1969-01-03 19:30:00,0.15149789
1969-01-03 19:45:00,0.1511516
1969-01-03 20:00:00,0.15094656
1969-01-03 20:15:00,0.15090851
1969-01-03 20:30:00,0.15102409
1969-01-03 20:45:00,0.15127009
1969-01-03 21:00:00,0.15162335
1969-01-03 21:15:00,0.15206316
1969-01-03 21:30:00,0.15257868
1969-01-03 21:45:00,0.15316151
1969-01-03 22:00:00,0.15380324
1969-01-03 22:15:00,0.15448923
1969-01-03 22:30:00,0.15517971
1969-01-03 22:45:00,0.15582861
1969-01-03 23:00:00,0.1563899
1969-01-03 23:15:00,0.1568329
1969-01-03 23:30:00,0.15718834
1969-01-03 23:45:00,0.15750238
1969-01-04 00:00:00,0.1578211
1969-01-04 00:15:00,0.15817778
1969-01-04 00:30:00,0.1585542
1969-01-04 00:45:00,0.15891923
1969-01-04 01:00:00,0.15924181
1969-01-04 01:15:00,0.15949768
1969-01-04 01:30:00,0.15968989
1969-01-04 01:45:00,0.15982838
1969-01-04 02:00:00,0.15992305
1969-01-04 02:15:00,0.15998581
1969-01-04 02:30:00,0.16003665
1969-01-04 02:45:00,0.16009755
1969-01-04 03:00:00,0.16019052
1969-01-04 03:15:00,0.16032788
1969-01-04 03:30:00,0.16048345
1969-01-04 03:45:00,0.16062136
1969-01-04 04:00:00,0.16070576
1969-01-04 04:15:00,0.16070913
1969-01-04 04:30:00,0.16063713
1969-01-04 04:45:00,0.16050375
1969-01-04 05:00:00,0.16032298
1969-01-04 05:15:00,0.16010757
1969-01-04 05:30:00,0.15986532
1969-01-04 05:45:00,0.15960279
1969-01-04 06:00:00,0.15932652
1969-01-04 06:15:00,0.1590415
1969-01-04 06:30:00,0.1587463
1969-01-04 06:45:00,0.15843791
1969-01-04 07:00:00,0.15811333
1969-01-04 07:15:00,0.15777251
1969-01-04 07:30:00,0.15742728
1969-01-04 07:45:00,0.1570924
1969-01-04 08:00:00,0.15678269
1969-01-04 08:15:00,0.15651101
1969-01-04 08:30:00,0.1562827
1969-01-04 08:45:00,0.15610114
1969-01-04 09:00:00,0.15596975
1969-01-04 09:15:00,0.15588377
1969-01-04 09:30:00,0.15580569
1969-01-04 09:45:00,0.15568978
1969-01-04 10:00:00,0.15549032
1969-01-04 10:15:00,0.15517882
1969-01-04 10:30:00,0.1547955
1969-01-04 10:45:00,0.15439782
1969-01-04 11:00:00,0.1540432
1969-01-04 11:15:00,0.15377039
1969-01-04 11:30:00,0.15354332
1969-01-04 11:45:00,0.15330727
1969-01-04 12:00:00,0.15300746
1969-01-04 12:15:00,0.15259871
1969-01-04 12:30:00,0.15207401
1969-01-04 12:45:00,0.15143594
1969-01-04 13:00:00,0.15068705
1969-01-04 13:15:00,0.14983979
1969-01-04 13:30:00,0.14894606
1969-01-04 13:45:00,0.14806762
1969-01-04 14:00:00,0.14726625
1969-01-04 14:15:00,0.14658614
1969-01-04 14:30:00,0.14600109
1969-01-04 14:45:00,0.14546733
1969-01-04 15:00:00,0.14494109
1969-01-04 15:15:00,0.14439139
1969-01-04 15:30:00,0.14383838
1969-01-04 15:45:00,0.14331505
1969-01-04 16:00:00,0.14285432
1969-01-04 16:15:00,0.14248122
1969-01-04 16:30:00,0.14218901
1969-01-04 16:45:00,0.14196293
1969-01-04 17:00:00,0.14178827
1969-01-04 17:15:00,0.14165153
1969-01-04 17:30:00,0.14154397
1969-01-04 17:45:00,0.14145803
1969-01-04 18:00:00,0.1413862
1969-01-04 18:15:00,0.14132418
1969-01-04 18:30:00,0.1412808
1969-01-04 18:45:00,0.1412681
1969-01-04 19:00:00,0.14129819
1969-01-04 19:15:00,0.14138274
1969-01-04 19:30:00,0.141532
1969-01-04 19:45:00,0.14175586
1969-01-04 20:00:00,0.14206421
1969-01-04 20:15:00,0.14246091
1969-01-04 20:30:00,0.1429258
1969-01-04 20:45:00,0.14343274
1969-01-04 21:00:00,0.14395553
1969-01-04 21:15:00,0.14447641
1969-01-04 21:30:00,0.14501114
1969-01-04 21:45:00,0.14558381
1969-01-04 22:00:00,0.14621854
1969-01-04 22:15:00,0.14693213
1969-01-04 22:30:00,0.14771202
1969-01-04 22:45:00,0.14853835
1969-01-04 23:00:00,0.14939122
1969-01-04 23:15:00,0.15025263
1969-01-04 23:30:00,0.15111203
1969-01-04 23:45:00,0.1519608
1969-01-05 00:00:00,0.15279025
1969-01-05 00:15:00,0.15359572
1969-01-05 00:30:00,0.15438849
1969-01-05 00:45:00,0.15518387
1969-01-05 01:00:00,0.15599714
1969-01-05 01:15:00,0.1568365
1969-01-05 01:30:00,0.15768173
1969-01-05 01:45:00,0.15850551
1969-01-05 02:00:00,0.15928057
1969-01-05 02:15:00,0.15998282
1969-01-05 02:30:00,0.16060126
1969-01-05 02:45:00,0.1611281
1969-01-05 03:00:00,0.1615556
1969-01-05 03:15:00,0.16188198
1969-01-05 03:30:00,0.16212946
1969-01-05 03:45:00,0.16232626
1969-01-05 04:00:00,0.16250058
1969-01-05 04:15:00,0.16266973
1969-01-05 04:30:00,0.16280736
1969-01-05 04:45:00,0.16287623
1969-01-05 05:00:00,0.16283907
1969-01-05 05:15:00,0.16267551
1969-01-05 05:30:00,0.16243275
1969-01-05 05:45:00,0.16217482
1969-01-05 06:00:00,0.16196582
1969-01-05 06:15:00,0.1618519
1969-01-05 06:30:00,0.16180761
1969-01-05 06:45:00,0.16178966
1969-01-05 07:00:00,0.16175467
1969-01-05 07:15:00,0.1616718
1969-01-05 07:30:00,0.16156012
1969-01-05 07:45:00,0.16145113
1969-01-05 08:00:00,0.16137636
1969-01-05 08:15:00,0.16136119
1969-01-05 08:30:00,0.1614065
1969-01-05 08:45:00,0.16150701
1969-01-05 09:00:00,0.16165744
1969-01-05 09:15:00,0.16184665
1969-01-05 09:30:00,0.16204004
1969-01-05 09:45:00,0.16219711
1969-01-05 10:00:00,0.16227739
1969-01-05 10:15:00,0.16225725
1969-01-05 10:30:00,0.16218056
1969-01-05 10:45:00,0.16210802
1969-01-05 11:00:00,0.16210037
1969-01-05 11:15:00,0.16219881
1969-01-05 11:30:00,0.16236639
1969-01-05 11:45:00,0.1625467
1969-01-05 12:00:00,0.16268323
1969-01-05 12:15:00,0.16273336
1969-01-05 12:30:00,0.16270953
1969-01-05 12:45:00,0.16263802
1969-01-05 13:00:00,0.16254507
1969-01-05 13:15:00,0.1624526
1969-01-05 13:30:00,0.16236514
1969-01-05 13:45:00,0.16228294
1969-01-05 14:00:00,0.1622062
1969-01-05 14:15:00,0.16213626
1969-01-05 14:30:00,0.16207886
1969-01-05 14:45:00,0.16204089
1969-01-05 15:00:00,0.1620292
1969-01-05 15:15:00,0.16204983
1969-01-05 15:30:00,0.16210525
1969-01-05 15:45:00,0.16219711
1969-01-05 16:00:00,0.16232707
1969-01-05 16:15:00,0.16249374
1969-01-05 16:30:00,0.16268376
1969-01-05 16:45:00,0.16288078
1969-01-05 17:00:00,0.16306841
1969-01-05 17:15:00,0.16323553
1969-01-05 17:30:00,0.16339187
1969-01-05 17:45:00,0.16355239
1969-01-05 18:00:00,0.16373205
1969-01-05 18:15:00,0.16393998
1969-01-05 18:30:00,0.16416208
1969-01-05 18:45:00,0.16437842
1969-01-05 19:00:00,0.16456905
1969-01-05 19:15:00,0.16472223
1969-01-05 19:30:00,0.16485895
1969-01-05 19:45:00,0.16500843
1969-01-05 20:00:00,0.16519982
1969-01-05 20:15:00,0.16545211
1969-01-05 20:30:00,0.16574341
1969-01-05 20:45:00,0.16604163
1969-01-05 21:00:00,0.16631466
1969-01-05 21:15:00,0.16653635
1969-01-05 21:30:00,0.16670427
1969-01-05 21:45:00,0.16682193
1969-01-05 22:00:00,0.16689286
1969-01-05 22:15:00,0.16692804
1969-01-05 22:30:00,0.16696836
1969-01-05 22:45:00,0.1670622
1969-01-05 23:00:00,0.16725792
1969-01-05 23:15:00,0.16758583
1969-01-05 23:30:00,0.16800395
1969-01-05 23:45:00,0.16845222
1969-01-06 00:00:00,0.1688706
1969-01-06 00:15:00,0.16921401
1969-01-06 00:30:00,0.16949722
1969-01-06 00:45:00,0.16974999
1969-01-06 01:00:00,0.17000204
1969-01-06 01:15:00,0.17027734
1969-01-06 01:30:00,0.17057657
1969-01-06 01:45:00,0.17089468
1969-01-06 02:00:00,0.17122656
1969-01-06 02:15:00,0.17156252
1969-01-06 02:30:00,0.17187443
1969-01-06 02:45:00,0.17212959
1969-01-06 03:00:00,0.17229524
1969-01-06 03:15:00,0.17234732
1969-01-06 03:30:00,0.1722963
1969-01-06 03:45:00,0.17216131
1969-01-06 04:00:00,0.17196146
1969-01-06 04:15:00,0.17171223
1969-01-06 04:30:00,0.17141451
1969-01-06 04:45:00,0.17106552
1969-01-06 05:00:00,0.17066254
1969-01-06 05:15:00,0.17020333
1969-01-06 05:30:00,0.16968791
1969-01-06 05:45:00,0.16911687
1969-01-06 06:00:00,0.1684908
1969-01-06 06:15:00,0.16781564
1969-01-06 06:30:00,0.1671188
1969-01-06 06:45:00,0.16643313
1969-01-06 07:00:00,0.16579136
1969-01-06 07:15:00,0.16521807
1969-01-06 07:30:00,0.16470468
1969-01-06 07:45:00,0.1642344
1969-01-06 08:00:00,0.1637904
1969-01-06 08:15:00,0.16336794
1969-01-06 08:30:00,0.16301048
1969-01-06 08:45:00,0.16277355
1969-01-06 09:00:00,0.16271271
1969-01-06 09:15:00,0.16285509
1969-01-06 09:30:00,0.16311437
1969-01-06 09:45:00,0.16337581
1969-01-06 10:00:00,0.1635247
1969-01-06 10:15:00,0.16347413
1969-01-06 10:30:00,0.16324839
1969-01-06 10:45:00,0.16289964
1969-01-06 11:00:00,0.16248001
1969-01-06 11:15:00,0.16202883
1969-01-06 11:30:00,0.16153437
1969-01-06 11:45:00,0.16097209
1969-01-06 12:00:00,0.16031745
1969-01-06 12:15:00,0.15955253
1969-01-06 12:30:00,0.15868577
1969-01-06 12:45:00,0.1577322
1969-01-06 13:00:00,0.15670687
1969-01-06 13:15:00,0.15563013
1969-01-06 13:30:00,0.15454355
1969-01-06 13:45:00,0.15349406
1969-01-06 14:00:00,0.15252855
1969-01-06 14:15:00,0.15168354
1969-01-06 14:30:00,0.15095398
1969-01-06 14:45:00,0.15032443
1969-01-06 15:00:00,0.14977944
1969-01-06 15:15:00,0.1493057
1969-01-06 15:30:00,0.14889847
1969-01-06 15:45:00,0.14855507
1969-01-06 16:00:00,0.1482729
1969-01-06 16:15:00,0.14804617
1969-01-06 16:30:00,0.14785647
1969-01-06 16:45:00,0.14768226
1969-01-06 17:00:00,0.147502
1969-01-06 17:15:00,0.14729905
1969-01-06 17:30:00,0.14707643
1969-01-06 17:45:00,0.14684209
1969-01-06 18:00:00,0.14660397
1969-01-06 18:15:00,0.1463704
1969-01-06 18:30:00,0.1461512
1969-01-06 18:45:00,0.14595658
1969-01-06 19:00:00,0.14579672
1969-01-06 19:15:00,0.14567998
1969-01-06 19:30:00,0.14560728
1969-01-06 19:45:00,0.14557767
1969-01-06 20:00:00,0.1455902
1969-01-06 20:15:00,0.14564596
1969-01-06 20:30:00,0.14575413
1969-01-06 20:45:00,0.14592595
1969-01-06 21:00:00,0.14617264
1969-01-06 21:15:00,0.1465012
1969-01-06 21:30:00,0.14690165
1969-01-06 21:45:00,0.14735982
1969-01-06 22:00:00,0.14786151
1969-01-06 22:15:00,0.1483953
1969-01-06 22:30:00,0.14896074
1969-01-06 22:45:00,0.14956017
1969-01-06 23:00:00,0.15019591
1969-01-06 23:15:00,0.15086712
1969-01-06 23:30:00,0.15156034
1969-01-06 23:45:00,0.15225892
1969-01-07 00:00:00,0.15294626
1969-01-07 00:15:00,0.15360893
1969-01-07 00:30:00,0.15424637
1969-01-07 00:45:00,0.15486124
1969-01-07 01:00:00,0.15545617
1969-01-07 01:15:00,0.15603179
1969-01-07 01:30:00,0.15658057
1969-01-07 01:45:00,0.15709299
1969-01-07 02:00:00,0.1575595
1969-01-07 02:15:00,0.15797181
1969-01-07 02:30:00,0.15832675
1969-01-07 02:45:00,0.15862231
1969-01-07 03:00:00,0.1588566
1969-01-07 03:15:00,0.1590296
1969-01-07 03:30:00,0.15914916
1969-01-07 03:45:00,0.159225
1969-01-07 04:00:00,0.15926695
1969-01-07 04:15:00,0.15928443
1969-01-07 04:30:00,0.15928559
1969-01-07 04:45:00,0.15927829
1969-01-07 05:00:00,0.15927035
1969-01-07 05:15:00,0.15926746
1969-01-07 05:30:00,0.15926668
1969-01-07 05:45:00,0.15926298
1969-01-07 06:00:00,0.15925126
1969-01-07 06:15:00,0.15922317
1969-01-07 06:30:00,0.1591572
1969-01-07 06:45:00,0.15902857
1969-01-07 07:00:00,0.15881251
1969-01-07 07:15:00,0.15849891
1969-01-07 07:30:00,0.15813655
1969-01-07 07:45:00,0.15778889
1969-01-07 08:00:00,0.15751937
1969-01-07 08:15:00,0.15736982
1969-01-07 08:30:00,0.15729536
1969-01-07 08:45:00,0.15722945
1969-01-07 09:00:00,0.1571056
1969-01-07 09:15:00,0.15687296
1969-01-07 09:30:00,0.15654363
1969-01-07 09:45:00,0.15614538
1969-01-07 10:00:00,0.155706
1969-01-07 10:15:00,0.15525353
1969-01-07 10:30:00,0.15481684
1969-01-07 10:45:00,0.15442502
1969-01-07 11:00:00,0.15410721
1969-01-07 11:15:00,0.15387812
1969-01-07 11:30:00,0.15369493
1969-01-07 11:45:00,0.15350042
1969-01-07 12:00:00,0.1532374
1969-01-07 12:15:00,0.15286118
1969-01-07 12:30:00,0.1523772
1969-01-07 12:45:00,0.15180343
1969-01-07 13:00:00,0.15115784
1969-01-07 13:15:00,0.15045983
1969-01-07 13:30:00,0.14973453
1969-01-07 13:45:00,0.1490085
1969-01-07 14:00:00,0.1483083
1969-01-07 14:15:00,0.14765139
1969-01-07 14:30:00,0.14701875
1969-01-07 14:45:00,0.14638227
1969-01-07 15:00:00,0.14571384
