,predicted_power
1969-01-27 00:00:00,0.0028101709247526684
1969-01-27 01:00:00,0.0026089468970745744
1969-01-27 02:00:00,0.001970035088782813
1969-01-27 03:00:00,0.0015978566867454658
1969-01-27 04:00:00,-0.0005802201707695584
1969-01-27 05:00:00,-0.0027985309983201987
1969-01-27 06:00:00,-0.0042464557599411965
1969-01-27 07:00:00,0.00926088870442036
1969-01-27 08:00:00,0.0699395166540158
1969-01-27 09:00:00,0.24496285221972103
1969-01-27 10:00:00,0.46886587753951003
1969-01-27 11:00:00,0.6136064493832423
1969-01-27 12:00:00,0.636277183838628
1969-01-27 13:00:00,0.6441754041046553
1969-01-27 14:00:00,0.6066740609571248
1969-01-27 15:00:00,0.5491130664784585
1969-01-27 16:00:00,0.3699256360544829
1969-01-27 17:00:00,0.14064116063404802
1969-01-27 18:00:00,0.028780061152509837
1969-01-27 19:00:00,0.0070906734464823975
1969-01-27 20:00:00,0.002367648838646378
1969-01-27 21:00:00,0.0036861152155105025
1969-01-27 22:00:00,0.0012678003836435318
1969-01-27 23:00:00,0.0010606893191568646
1969-01-28 00:00:00,0.0027558799845006487
1969-01-28 01:00:00,0.001848707241475372
1969-01-28 02:00:00,0.00035669727887820525
1969-01-28 03:00:00,0.0017959123110060254
1969-01-28 04:00:00,0.0025931042123000826
1969-01-28 05:00:00,0.0010026331325452243
1969-01-28 06:00:00,-0.002198237078249899
1969-01-28 07:00:00,-0.0005438937417891082
1969-01-28 08:00:00,0.0444756151770563
1969-01-28 09:00:00,0.1867766468433914
1969-01-28 10:00:00,0.4054003964663305
1969-01-28 11:00:00,0.6164769329813581
1969-01-28 12:00:00,0.7182624466920733
1969-01-28 13:00:00,0.6874067208897909
1969-01-28 14:00:00,0.591603237929362
1969-01-28 15:00:00,0.4790313800587003
1969-01-28 16:00:00,0.3479308101757812
1969-01-28 17:00:00,0.1736353859765936
1969-01-28 18:00:00,0.047886495928105774
1969-01-28 19:00:00,0.015063772152816521
1969-01-28 20:00:00,0.004634080812138438
1969-01-28 21:00:00,0.0014181268582578374
1969-01-28 22:00:00,0.0010017863711113094
1969-01-28 23:00:00,0.0014288714894772911
1969-01-29 00:00:00,0.0008648731619099617
1969-01-29 01:00:00,0.0016131762028873111
1969-01-29 02:00:00,9.615781988468682e-05
1969-01-29 03:00:00,-0.00029905115066212865
1969-01-29 04:00:00,0.0006672040097192441
1969-01-29 05:00:00,0.0013069632267252735
1969-01-29 06:00:00,0.0003595112867560591
1969-01-29 07:00:00,0.0035064289124609902
1969-01-29 08:00:00,0.07312699990913493
1969-01-29 09:00:00,0.3323531915312804
1969-01-29 10:00:00,0.5583631130092793
1969-01-29 11:00:00,0.7247294052100762
1969-01-29 12:00:00,0.7814121628287006
1969-01-29 13:00:00,0.739665185464391
1969-01-29 14:00:00,0.6250889648994159
1969-01-29 15:00:00,0.567830142394028
1969-01-29 16:00:00,0.31950369455301786
1969-01-29 17:00:00,0.12876745404756304
1969-01-29 18:00:00,0.021978388720758132
1969-01-29 19:00:00,0.004459765001221191
1969-01-29 20:00:00,0.002509958467190488
1969-01-29 21:00:00,0.006436634584670578
1969-01-29 22:00:00,0.0038274893027050397
1969-01-29 23:00:00,0.0025332208431250096
1969-01-30 00:00:00,-0.0005998691780142774
1969-01-30 01:00:00,0.0002190990799695735
1969-01-30 02:00:00,-0.0008177104215264434
1969-01-30 03:00:00,0.0009322232881812154
1969-01-30 04:00:00,0.003712272142782262
1969-01-30 05:00:00,0.00031222997233179496
1969-01-30 06:00:00,-0.0005292937855849349
1969-01-30 07:00:00,0.018517824478730165
1969-01-30 08:00:00,0.12697779059664743
1969-01-30 09:00:00,0.39756409879422683
1969-01-30 10:00:00,0.6085363059197322
1969-01-30 11:00:00,0.7033792053234107
1969-01-30 12:00:00,0.7274704250445155
1969-01-30 13:00:00,0.6800021381316074
1969-01-30 14:00:00,0.6919047708471378
1969-01-30 15:00:00,0.5483605226009999
1969-01-30 16:00:00,0.37657308118878574
1969-01-30 17:00:00,0.15470000235416353
1969-01-30 18:00:00,0.04836445093826548
1969-01-30 19:00:00,0.010171102124528906
1969-01-30 20:00:00,0.005039817195803134
1969-01-30 21:00:00,0.0034362600484678712
1969-01-30 22:00:00,0.004116687450266155
1969-01-30 23:00:00,0.0022308100321998996
