,predicted_power
1969-01-26 23:00:00,0.0024732493487686718
1969-01-27 00:00:00,0.002434875943159765
1969-01-27 01:00:00,0.0023010132626985393
1969-01-27 02:00:00,0.001199080745214234
1969-01-27 03:00:00,0.002363452519542398
1969-01-27 04:00:00,0.0013724723084373835
1969-01-27 05:00:00,0.0010490695004057257
1969-01-27 06:00:00,0.0027319047754990966
1969-01-27 07:00:00,0.005984302402731748
1969-01-27 08:00:00,0.040427244085941894
1969-01-27 09:00:00,0.2116406631877315
1969-01-27 10:00:00,0.34604602073268276
1969-01-27 11:00:00,0.4376850121432311
1969-01-27 12:00:00,0.4136207954578187
1969-01-27 13:00:00,0.3889162195517021
1969-01-27 14:00:00,0.4410426779962085
1969-01-27 15:00:00,0.4139410246675528
1969-01-27 16:00:00,0.34244612701906096
1969-01-27 17:00:00,0.14960074141442287
1969-01-27 18:00:00,0.0294364666734835
1969-01-27 19:00:00,0.004740084969483457
1969-01-27 20:00:00,0.001794951589044396
1969-01-27 21:00:00,-0.0003321253769918344
1969-01-27 22:00:00,0.00012922063574174222
1969-01-27 23:00:00,0.0014484170711239937
1969-01-28 00:00:00,0.0014072619753574545
1969-01-28 01:00:00,0.0017061145005204824
1969-01-28 02:00:00,0.001345696664903708
1969-01-28 03:00:00,0.00047041091914053115
1969-01-28 04:00:00,0.0006975467818401701
1969-01-28 05:00:00,0.000812115275169978
1969-01-28 06:00:00,0.0012170224625395703
1969-01-28 07:00:00,0.00096957403357628
1969-01-28 08:00:00,0.03810750880107738
1969-01-28 09:00:00,0.14574275175801374
1969-01-28 10:00:00,0.4014693351215328
1969-01-28 11:00:00,0.6377699631637088
1969-01-28 12:00:00,0.7427788516751379
1969-01-28 13:00:00,0.7164346655921956
1969-01-28 14:00:00,0.635098763571088
1969-01-28 15:00:00,0.48899823596578296
1969-01-28 16:00:00,0.43963401158646953
1969-01-28 17:00:00,0.2122428739876845
1969-01-28 18:00:00,0.033382343134227666
1969-01-28 19:00:00,0.004249457927560749
1969-01-28 20:00:00,0.003328872156807152
1969-01-28 21:00:00,0.004416388167491575
1969-01-28 22:00:00,0.00236087646577705
1969-01-28 23:00:00,0.0037042460147938593
1969-01-29 00:00:00,0.001402093668238773
1969-01-29 01:00:00,0.001761459503916188
1969-01-29 02:00:00,0.002540935607293286
1969-01-29 03:00:00,0.001480649475314759
1969-01-29 04:00:00,0.002441844022217598
1969-01-29 05:00:00,0.0022352421342704512
1969-01-29 06:00:00,0.0012337773147336683
1969-01-29 07:00:00,0.0008533439656211537
1969-01-29 08:00:00,0.04781275116109195
1969-01-29 09:00:00,0.22244038591687407
1969-01-29 10:00:00,0.47053005704054573
1969-01-29 11:00:00,0.6513218475610574
1969-01-29 12:00:00,0.7267684036132249
1969-01-29 13:00:00,0.6961708713156813
1969-01-29 14:00:00,0.49308786239097807
1969-01-29 15:00:00,0.35972321652126815
1969-01-29 16:00:00,0.3672888317792855
1969-01-29 17:00:00,0.22523973339704326
1969-01-29 18:00:00,0.05785230508612935
1969-01-29 19:00:00,0.006458900749801057
1969-01-29 20:00:00,0.00020578793776141477
1969-01-29 21:00:00,0.003053760807514158
1969-01-29 22:00:00,0.0007826528365293007
1969-01-29 23:00:00,0.0023304997918062675
1969-01-30 00:00:00,-0.0002442277506938225
1969-01-30 01:00:00,0.000737791210575971
1969-01-30 02:00:00,0.0024085092431291415
1969-01-30 03:00:00,0.0034620514644073427
1969-01-30 04:00:00,0.0030093379842156577
1969-01-30 05:00:00,0.0008519066785647865
1969-01-30 06:00:00,-0.0008101861748657235
1969-01-30 07:00:00,0.008283192440914376
1969-01-30 08:00:00,0.08043556807065845
1969-01-30 09:00:00,0.24675929307608716
1969-01-30 10:00:00,0.5062487124044037
1969-01-30 11:00:00,0.6727485780843103
1969-01-30 12:00:00,0.6534699627679872
1969-01-30 13:00:00,0.610044159268996
1969-01-30 14:00:00,0.526109619363577
1969-01-30 15:00:00,0.5296917534234907
1969-01-30 16:00:00,0.41905099274757857
1969-01-30 17:00:00,0.21372039217375183
1969-01-30 18:00:00,0.07371940431828475
1969-01-30 19:00:00,0.017703963628464443
1969-01-30 20:00:00,0.008083019804608751
1969-01-30 21:00:00,0.003474709730368686
1969-01-30 22:00:00,0.0030676499637532395
1969-01-30 23:00:00,0.00122665306728393
