,predicted_power
1969-01-27 01:00:00,0.0024577356724722766
1969-01-27 02:00:00,0.0017737339132818286
1969-01-27 03:00:00,0.0011063462324794255
1969-01-27 04:00:00,0.0005715766181250035
1969-01-27 05:00:00,0.0015006990496817594
1969-01-27 06:00:00,0.0035340537862664817
1969-01-27 07:00:00,0.008498063996802996
1969-01-27 08:00:00,0.030585717072015167
1969-01-27 09:00:00,0.12792132747407553
1969-01-27 10:00:00,0.18757424943222592
1969-01-27 11:00:00,0.2608236563599693
1969-01-27 12:00:00,0.2908380551258205
1969-01-27 13:00:00,0.29836065203745743
1969-01-27 14:00:00,0.22006568491693565
1969-01-27 15:00:00,0.19990187266362772
1969-01-27 16:00:00,0.15688548342260422
1969-01-27 17:00:00,0.0809676331002948
1969-01-27 18:00:00,0.024353101609012127
1969-01-27 19:00:00,0.009354279265554735
1969-01-27 20:00:00,0.006289085147449811
1969-01-27 21:00:00,0.004426239252124148
1969-01-27 22:00:00,0.002548395606920679
1969-01-27 23:00:00,0.0020528671632884226
1969-01-28 00:00:00,0.001921533733261114
1969-01-28 01:00:00,0.002373774550438124
1969-01-28 02:00:00,0.004422774376223312
1969-01-28 03:00:00,0.000773930739654939
1969-01-28 04:00:00,0.0016956717430555693
1969-01-28 05:00:00,0.0011276412298997127
1969-01-28 06:00:00,-0.0005779181105133114
1969-01-28 07:00:00,0.005211015816080808
1969-01-28 08:00:00,0.02664794721009367
1969-01-28 09:00:00,0.0771957475625757
1969-01-28 10:00:00,0.12348903494907099
1969-01-28 11:00:00,0.14926959751503288
1969-01-28 12:00:00,0.20528525362462102
1969-01-28 13:00:00,0.26446004371322557
1969-01-28 14:00:00,0.2990415163790564
1969-01-28 15:00:00,0.3256820133982401
1969-01-28 16:00:00,0.3013374354980557
1969-01-28 17:00:00,0.15262110139547314
1969-01-28 18:00:00,0.033856165375811736
1969-01-28 19:00:00,0.004575510341087845
1969-01-28 20:00:00,0.0027346364168060787
1969-01-28 21:00:00,0.0013208840799745652
1969-01-28 22:00:00,0.0015206779946672323
1969-01-28 23:00:00,0.0008334558092061481
1969-01-29 00:00:00,0.001885208760515908
1969-01-29 01:00:00,0.0007128179020836883
1969-01-29 02:00:00,0.0005387387413162998
1969-01-29 03:00:00,0.0008275900718965228
1969-01-29 04:00:00,0.0006403775733119741
1969-01-29 05:00:00,0.00115733996043296
1969-01-29 06:00:00,0.0017921662500205977
1969-01-29 07:00:00,0.006230062414129951
1969-01-29 08:00:00,0.02297537084603282
1969-01-29 09:00:00,0.07064500563019266
1969-01-29 10:00:00,0.12727260144665997
1969-01-29 11:00:00,0.15252986810718838
1969-01-29 12:00:00,0.19890132197306085
1969-01-29 13:00:00,0.26112313251692515
1969-01-29 14:00:00,0.2851029674406134
1969-01-29 15:00:00,0.24519302791071257
1969-01-29 16:00:00,0.18748993753861057
1969-01-29 17:00:00,0.09819181263209384
1969-01-29 18:00:00,0.016834830898596748
1969-01-29 19:00:00,0.0011897141523612563
1969-01-29 20:00:00,0.0007008284036344155
1969-01-29 21:00:00,0.0012427107494853429
1969-01-29 22:00:00,0.001202286983018676
1969-01-29 23:00:00,0.0014042075973368334
1969-01-30 00:00:00,0.0012549841835641045
1969-01-30 01:00:00,0.0015189788799800168
1969-01-30 02:00:00,0.0016481900552655045
1969-01-30 03:00:00,0.001242732365291574
1969-01-30 04:00:00,0.0015779386561280348
1969-01-30 05:00:00,0.002021880702038747
1969-01-30 06:00:00,0.004128742722828566
1969-01-30 07:00:00,0.01007437787285597
1969-01-30 08:00:00,0.04475637831053747
1969-01-30 09:00:00,0.12306146794498307
1969-01-30 10:00:00,0.2287091964556423
1969-01-30 11:00:00,0.3226055382844694
1969-01-30 12:00:00,0.3501079796583577
1969-01-30 13:00:00,0.4090637620484978
1969-01-30 14:00:00,0.4180671731114902
1969-01-30 15:00:00,0.3797690149615838
1969-01-30 16:00:00,0.30879810666147645
1969-01-30 17:00:00,0.16412319029554268
1969-01-30 18:00:00,0.04291459601243985
1969-01-30 19:00:00,0.00717142163522681
1969-01-30 20:00:00,0.0015798592262142737
1969-01-30 21:00:00,0.0011342728782909757
1969-01-30 22:00:00,0.0017336554623796812
1969-01-30 23:00:00,0.0010809564694842845
