,predicted_power
1969-01-27 12:00:00,0.007465722883189174
1969-01-27 13:00:00,0.006866755452758146
1969-01-27 14:00:00,0.005719638645869057
1969-01-27 15:00:00,0.0051055528344792905
1969-01-27 16:00:00,0.007483057387754462
1969-01-27 17:00:00,0.010429237982821912
1969-01-27 18:00:00,0.018889931060208368
1969-01-27 19:00:00,0.027530628985278947
1969-01-27 20:00:00,0.028307382671552837
1969-01-27 21:00:00,0.029632348483821604
1969-01-27 22:00:00,0.029950292429243
1969-01-27 23:00:00,0.03139716864231216
1969-01-28 00:00:00,0.031202202068435853
1969-01-28 01:00:00,0.024740170863409554
1969-01-28 02:00:00,0.020675537342900695
1969-01-28 03:00:00,0.0207442126700548
1969-01-28 04:00:00,0.02340633321367252
1969-01-28 05:00:00,0.02717739984368671
1969-01-28 06:00:00,0.02986580862809105
1969-01-28 07:00:00,0.03201801622752051
1969-01-28 08:00:00,0.036261444773965285
1969-01-28 09:00:00,0.037226657446094005
1969-01-28 10:00:00,0.04302094490130198
1969-01-28 11:00:00,0.05573969190212008
1969-01-28 12:00:00,0.08679175116306143
1969-01-28 13:00:00,0.13623480395820012
1969-01-28 14:00:00,0.15391509399493294
1969-01-28 15:00:00,0.15556712765881187
1969-01-28 16:00:00,0.1597671596290997
1969-01-28 17:00:00,0.16728212641122348
1969-01-28 18:00:00,0.1576784020372883
1969-01-28 19:00:00,0.1410553962284436
1969-01-28 20:00:00,0.15260905704667865
1969-01-28 21:00:00,0.20541740060564515
1969-01-28 22:00:00,0.24191968699351096
1969-01-28 23:00:00,0.266019094998877
1969-01-29 00:00:00,0.27130279395570145
1969-01-29 01:00:00,0.27956735633959195
1969-01-29 02:00:00,0.2762684807250794
1969-01-29 03:00:00,0.2735563423012569
1969-01-29 04:00:00,0.27751470877113477
1969-01-29 05:00:00,0.2814245174819836
1969-01-29 06:00:00,0.28737320124130455
1969-01-29 07:00:00,0.27014237922028583
1969-01-29 08:00:00,0.2593281070482457
1969-01-29 09:00:00,0.23432077124811965
1969-01-29 10:00:00,0.22586964605834536
1969-01-29 11:00:00,0.21968433369317375
1969-01-29 12:00:00,0.2312122901861305
1969-01-29 13:00:00,0.23156570165502338
1969-01-29 14:00:00,0.2304556942991429
1969-01-29 15:00:00,0.245325278460445
1969-01-29 16:00:00,0.2506602854047631
1969-01-29 17:00:00,0.23240382303105434
1969-01-29 18:00:00,0.2149783060150134
1969-01-29 19:00:00,0.2202186266869962
1969-01-29 20:00:00,0.25442670239486576
1969-01-29 21:00:00,0.27398717051475296
1969-01-29 22:00:00,0.3027933522079215
1969-01-29 23:00:00,0.2978540145900803
1969-01-30 00:00:00,0.2648316096460066
1969-01-30 01:00:00,0.2330844502522585
1969-01-30 02:00:00,0.2123324585697255
1969-01-30 03:00:00,0.20067016524603004
1969-01-30 04:00:00,0.19982895229585632
1969-01-30 05:00:00,0.17728016557148915
1969-01-30 06:00:00,0.15520649853041074
1969-01-30 07:00:00,0.13292667338527261
1969-01-30 08:00:00,0.1121021308330956
1969-01-30 09:00:00,0.08681372926817431
1969-01-30 10:00:00,0.06946065944836916
1969-01-30 11:00:00,0.05311048991747558
1969-01-30 12:00:00,0.04554315905828782
1969-01-30 13:00:00,0.034484844653782265
1969-01-30 14:00:00,0.036371007773296105
1969-01-30 15:00:00,0.04504409152280634
1969-01-30 16:00:00,0.05972967540002484
1969-01-30 17:00:00,0.08186066367582341
1969-01-30 18:00:00,0.08133618420007044
1969-01-30 19:00:00,0.12173385371409531
1969-01-30 20:00:00,0.17035209566063808
1969-01-30 21:00:00,0.18814493326543097
1969-01-30 22:00:00,0.18743772239091763
1969-01-30 23:00:00,0.17586104275746584
