,predicted_power
1969-01-27 11:00:00,0.0061909168451436
1969-01-27 12:00:00,0.008175151800900502
1969-01-27 13:00:00,0.004767470961134223
1969-01-27 14:00:00,0.006260520359604588
1969-01-27 15:00:00,0.006841176442160082
1969-01-27 16:00:00,0.010987801164294415
1969-01-27 17:00:00,0.015683477674019466
1969-01-27 18:00:00,0.019709478725123346
1969-01-27 19:00:00,0.024461303587456292
1969-01-27 20:00:00,0.024866694809160546
1969-01-27 21:00:00,0.028177339865197597
1969-01-27 22:00:00,0.02691061983437517
1969-01-27 23:00:00,0.026807600856731992
1969-01-28 00:00:00,0.02759241454052534
1969-01-28 01:00:00,0.019186436410873857
1969-01-28 02:00:00,0.017735560911419073
1969-01-28 03:00:00,0.017268528758836398
1969-01-28 04:00:00,0.01782683756357037
1969-01-28 05:00:00,0.02190081406433928
1969-01-28 06:00:00,0.024775477726781243
1969-01-28 07:00:00,0.027357404854521008
1969-01-28 08:00:00,0.026795261956045167
1969-01-28 09:00:00,0.023429950702851414
1969-01-28 10:00:00,0.033515096793954535
1969-01-28 11:00:00,0.044133322976505615
1969-01-28 12:00:00,0.07949116716000793
1969-01-28 13:00:00,0.12439342634144773
1969-01-28 14:00:00,0.16291087291581194
1969-01-28 15:00:00,0.16847284579950936
1969-01-28 16:00:00,0.17282964406414025
1969-01-28 17:00:00,0.17895631064280287
1969-01-28 18:00:00,0.17169075260739763
1969-01-28 19:00:00,0.1527190906003953
1969-01-28 20:00:00,0.1598259059338667
1969-01-28 21:00:00,0.19596645442576816
1969-01-28 22:00:00,0.22745481308668303
1969-01-28 23:00:00,0.24841080372067326
1969-01-29 00:00:00,0.2534172296125573
1969-01-29 01:00:00,0.25718731225951
1969-01-29 02:00:00,0.23862581844315744
1969-01-29 03:00:00,0.23394619649667842
1969-01-29 04:00:00,0.23227562125523654
1969-01-29 05:00:00,0.23059259947605876
1969-01-29 06:00:00,0.2277787645819405
1969-01-29 07:00:00,0.22268118191888087
1969-01-29 08:00:00,0.2106075741608081
1969-01-29 09:00:00,0.19217112674745085
1969-01-29 10:00:00,0.18260351687196869
1969-01-29 11:00:00,0.20017149266105844
1969-01-29 12:00:00,0.22091911517198232
1969-01-29 13:00:00,0.23861389598664734
1969-01-29 14:00:00,0.26327588894823795
1969-01-29 15:00:00,0.2845188748367655
1969-01-29 16:00:00,0.28662773351246595
1969-01-29 17:00:00,0.2751975919961182
1969-01-29 18:00:00,0.24731806355481153
1969-01-29 19:00:00,0.25282564051912976
1969-01-29 20:00:00,0.27627999976015116
1969-01-29 21:00:00,0.2911862772928555
1969-01-29 22:00:00,0.3006671293823188
1969-01-29 23:00:00,0.29459813489327574
1969-01-30 00:00:00,0.25984029539539427
1969-01-30 01:00:00,0.2124805463125788
1969-01-30 02:00:00,0.19689143671008327
1969-01-30 03:00:00,0.1837129202932718
1969-01-30 04:00:00,0.17951482665147506
1969-01-30 05:00:00,0.17122765479781316
1969-01-30 06:00:00,0.15007955161146075
1969-01-30 07:00:00,0.09622147186893103
1969-01-30 08:00:00,0.07889636368341216
1969-01-30 09:00:00,0.05546336663143828
1969-01-30 10:00:00,0.04162472319763419
1969-01-30 11:00:00,0.027639778702091267
1969-01-30 12:00:00,0.025826660656671847
1969-01-30 13:00:00,0.020499276287538552
1969-01-30 14:00:00,0.02623191655786644
1969-01-30 15:00:00,0.03829619123211578
1969-01-30 16:00:00,0.05700905893359769
1969-01-30 17:00:00,0.07225304885744077
1969-01-30 18:00:00,0.08928102437521562
1969-01-30 19:00:00,0.11970332736183056
1969-01-30 20:00:00,0.1603208464674821
1969-01-30 21:00:00,0.19715549576140753
1969-01-30 22:00:00,0.19842711821786047
1969-01-30 23:00:00,0.17181566143034316
