,predicted_power
1969-01-26 18:00:00,0.09779836865131591
1969-01-26 19:00:00,0.030153979679769835
1969-01-26 20:00:00,0.01702268361212532
1969-01-26 21:00:00,0.013401615100663199
1969-01-26 22:00:00,0.007151210169211814
1969-01-26 23:00:00,0.005034750629026492
1969-01-27 00:00:00,0.005627099309936443
1969-01-27 01:00:00,0.009690866527928409
1969-01-27 02:00:00,0.008536491134240026
1969-01-27 03:00:00,0.01221908484961407
1969-01-27 04:00:00,0.01552375377455331
1969-01-27 05:00:00,0.01999788886490944
1969-01-27 06:00:00,0.02872010152767472
1969-01-27 07:00:00,0.035176148670602425
1969-01-27 08:00:00,0.0581515859962912
1969-01-27 09:00:00,0.14507675199946277
1969-01-27 10:00:00,0.3084786119641906
1969-01-27 11:00:00,0.3380677636589564
1969-01-27 12:00:00,0.37066472483621904
1969-01-27 13:00:00,0.3959033465350045
1969-01-27 14:00:00,0.3862314215928574
1969-01-27 15:00:00,0.35513790833728415
1969-01-27 16:00:00,0.304708536453429
1969-01-27 17:00:00,0.20313280340828005
1969-01-27 18:00:00,0.08067411369147232
1969-01-27 19:00:00,0.02315174797994636
1969-01-27 20:00:00,0.004878281221021253
1969-01-27 21:00:00,0.0021764934918062973
1969-01-27 22:00:00,0.002457717795276878
1969-01-27 23:00:00,0.0032578998576726147
1969-01-28 00:00:00,0.004051372340447272
1969-01-28 01:00:00,0.004156280133098305
1969-01-28 02:00:00,0.0017489500681501149
1969-01-28 03:00:00,0.0019998100578749066
1969-01-28 04:00:00,0.0009747291833305507
1969-01-28 05:00:00,0.002057860818389292
1969-01-28 06:00:00,0.020188644454000426
1969-01-28 07:00:00,0.06443979889212838
1969-01-28 08:00:00,0.1258602142841238
1969-01-28 09:00:00,0.25686077536511775
1969-01-28 10:00:00,0.4095498405053559
1969-01-28 11:00:00,0.5228560351212054
1969-01-28 12:00:00,0.5385765003339142
1969-01-28 13:00:00,0.5391364342472107
1969-01-28 14:00:00,0.5958006604510402
1969-01-28 15:00:00,0.6282578542192472
1969-01-28 16:00:00,0.49240313534710123
1969-01-28 17:00:00,0.3141934770337274
1969-01-28 18:00:00,0.1446608946052198
1969-01-28 19:00:00,0.0402712213108405
1969-01-28 20:00:00,0.0008823863982198507
1969-01-28 21:00:00,0.000747930180118171
1969-01-28 22:00:00,3.317814649497438e-05
1969-01-28 23:00:00,0.001583953150105431
1969-01-29 00:00:00,0.0013568799135596533
1969-01-29 01:00:00,0.0014707636191336262
1969-01-29 02:00:00,0.0003803981037403391
1969-01-29 03:00:00,-0.0008671253084812668
1969-01-29 04:00:00,-0.0011120528758785443
1969-01-29 05:00:00,-0.0006210825457565361
1969-01-29 06:00:00,-0.0009798774909779567
1969-01-29 07:00:00,0.0009119889648004438
1969-01-29 08:00:00,0.022872604909016544
1969-01-29 09:00:00,0.18726093907299401
1969-01-29 10:00:00,0.47783834194340397
1969-01-29 11:00:00,0.6106481567427533
1969-01-29 12:00:00,0.6562243855539154
1969-01-29 13:00:00,0.6881162551038477
1969-01-29 14:00:00,0.6623892776135503
1969-01-29 15:00:00,0.6399727029113558
1969-01-29 16:00:00,0.47989256950199616
1969-01-29 17:00:00,0.2956202830709988
1969-01-29 18:00:00,0.0963868126674033
1969-01-29 19:00:00,0.009217940778933011
1969-01-29 20:00:00,0.002308509739980513
1969-01-29 21:00:00,0.0018461117845948263
1969-01-29 22:00:00,0.0011376429457231536
1969-01-29 23:00:00,0.000783021774293224
1969-01-30 00:00:00,-0.00046569501566563407
1969-01-30 01:00:00,-0.0002734635227627566
1969-01-30 02:00:00,-2.999301540220151e-06
1969-01-30 03:00:00,0.0005966495552003023
1969-01-30 04:00:00,-0.0005832021140330743
1969-01-30 05:00:00,-0.0003298200219103044
1969-01-30 06:00:00,-0.001726257565335188
1969-01-30 07:00:00,-0.0009606640501181162
1969-01-30 08:00:00,0.019783385261448405
1969-01-30 09:00:00,0.22068478885152626
1969-01-30 10:00:00,0.5071157577408127
1969-01-30 11:00:00,0.7450196917669598
1969-01-30 12:00:00,0.7717553119071765
1969-01-30 13:00:00,0.7620650145781738
1969-01-30 14:00:00,0.7241703454563562
1969-01-30 15:00:00,0.7361032441131468
1969-01-30 16:00:00,0.6524698334417285
1969-01-30 17:00:00,0.4327442041097517
1969-01-30 18:00:00,0.14409320973235226
1969-01-30 19:00:00,0.013885401515890246
1969-01-30 20:00:00,0.0038808792024163778
1969-01-30 21:00:00,0.003716707645346247
1969-01-30 22:00:00,0.0001799020514836148
1969-01-30 23:00:00,5.1697868817015906e-05
