,predicted_power
1969-01-27 13:00:00,0.09260446834474675
1969-01-27 14:00:00,0.06935856134757123
1969-01-27 15:00:00,0.05681637524591267
1969-01-27 16:00:00,0.060400778211920074
1969-01-27 17:00:00,0.0629659207677839
1969-01-27 18:00:00,0.06848045094698582
1969-01-27 19:00:00,0.07690908835254887
1969-01-27 20:00:00,0.0820978264295373
1969-01-27 21:00:00,0.07919963363110755
1969-01-27 22:00:00,0.10280269655675976
1969-01-27 23:00:00,0.13793712349523835
1969-01-28 00:00:00,0.18618084708518595
1969-01-28 01:00:00,0.1771714085021845
1969-01-28 02:00:00,0.17406225904003164
1969-01-28 03:00:00,0.18689662754580272
1969-01-28 04:00:00,0.22647943635320228
1969-01-28 05:00:00,0.2764037381778135
1969-01-28 06:00:00,0.2957504291219464
1969-01-28 07:00:00,0.28206786533434064
1969-01-28 08:00:00,0.26736965515831007
1969-01-28 09:00:00,0.22248928497243692
1969-01-28 10:00:00,0.17220987608601707
1969-01-28 11:00:00,0.11576431856187513
1969-01-28 12:00:00,0.07390993541300742
1969-01-28 13:00:00,0.050383260406132446
1969-01-28 14:00:00,0.04122284494832498
1969-01-28 15:00:00,0.04323443749887652
1969-01-28 16:00:00,0.06414628314865238
1969-01-28 17:00:00,0.11386169187802046
1969-01-28 18:00:00,0.16314623195287747
1969-01-28 19:00:00,0.19808755626574837
1969-01-28 20:00:00,0.22687207436842194
1969-01-28 21:00:00,0.22753504916875128
1969-01-28 22:00:00,0.21863094872724254
1969-01-28 23:00:00,0.22702761350278938
1969-01-29 00:00:00,0.21713493018166843
1969-01-29 01:00:00,0.20415949386585547
1969-01-29 02:00:00,0.19347087124528672
1969-01-29 03:00:00,0.17928716968065778
1969-01-29 04:00:00,0.17348273670178377
1969-01-29 05:00:00,0.1765696345315394
1969-01-29 06:00:00,0.1826670813016596
1969-01-29 07:00:00,0.16548257124759172
1969-01-29 08:00:00,0.13405497101424974
1969-01-29 09:00:00,0.10469329988176844
1969-01-29 10:00:00,0.0774648749790697
1969-01-29 11:00:00,0.06543989775626538
1969-01-29 12:00:00,0.06149937043879315
1969-01-29 13:00:00,0.05223051466630797
1969-01-29 14:00:00,0.0458788513253577
1969-01-29 15:00:00,0.05393602994507028
1969-01-29 16:00:00,0.07855645964271715
1969-01-29 17:00:00,0.0972281815484367
1969-01-29 18:00:00,0.10923048914125022
1969-01-29 19:00:00,0.15504068987175834
1969-01-29 20:00:00,0.17480209316673498
1969-01-29 21:00:00,0.19177167295241082
1969-01-29 22:00:00,0.19399268760972802
1969-01-29 23:00:00,0.19319253640452655
1969-01-30 00:00:00,0.1915137150008
1969-01-30 01:00:00,0.18113907208660487
1969-01-30 02:00:00,0.17107929832245572
1969-01-30 03:00:00,0.1682779596121278
1969-01-30 04:00:00,0.16900480065983564
1969-01-30 05:00:00,0.1676202082426559
1969-01-30 06:00:00,0.16911051932863558
1969-01-30 07:00:00,0.1723193562343099
1969-01-30 08:00:00,0.172985792714085
1969-01-30 09:00:00,0.15881662803240917
1969-01-30 10:00:00,0.14406891005190284
1969-01-30 11:00:00,0.13231460267389897
1969-01-30 12:00:00,0.11621716532831994
1969-01-30 13:00:00,0.09473418178784086
1969-01-30 14:00:00,0.08152691117799457
1969-01-30 15:00:00,0.07165676764194082
1969-01-30 16:00:00,0.07728503823625713
1969-01-30 17:00:00,0.08362107147128855
1969-01-30 18:00:00,0.0875701048679606
1969-01-30 19:00:00,0.10102679805913109
1969-01-30 20:00:00,0.11091646008036007
1969-01-30 21:00:00,0.10916926011811647
1969-01-30 22:00:00,0.10124690654448347
1969-01-30 23:00:00,0.09262087049670752
