,predicted_power
1969-01-27 12:00:00,0.11824695990129497
1969-01-27 13:00:00,0.07390300225935012
1969-01-27 14:00:00,0.05503526990398966
1969-01-27 15:00:00,0.05151618898055915
1969-01-27 16:00:00,0.04578954120383581
1969-01-27 17:00:00,0.05426359676436718
1969-01-27 18:00:00,0.07433004999063295
1969-01-27 19:00:00,0.08932866740162851
1969-01-27 20:00:00,0.08329738146550957
1969-01-27 21:00:00,0.08718057768686543
1969-01-27 22:00:00,0.10685756496745784
1969-01-27 23:00:00,0.13669262543321858
1969-01-28 00:00:00,0.18079331011405259
1969-01-28 01:00:00,0.19153637853443556
1969-01-28 02:00:00,0.1984953340006019
1969-01-28 03:00:00,0.19712203140249573
1969-01-28 04:00:00,0.19755547765178805
1969-01-28 05:00:00,0.2236529365824213
1969-01-28 06:00:00,0.23873065458654102
1969-01-28 07:00:00,0.2513939552619994
1969-01-28 08:00:00,0.2450361467137939
1969-01-28 09:00:00,0.21330780507530508
1969-01-28 10:00:00,0.1701105198616082
1969-01-28 11:00:00,0.12136871091491075
1969-01-28 12:00:00,0.0735561438593441
1969-01-28 13:00:00,0.05231556892673225
1969-01-28 14:00:00,0.04038013485310992
1969-01-28 15:00:00,0.04446142316756981
1969-01-28 16:00:00,0.06208939527857226
1969-01-28 17:00:00,0.0961115659683022
1969-01-28 18:00:00,0.1356635341529853
1969-01-28 19:00:00,0.17048728809764224
1969-01-28 20:00:00,0.1823868175317026
1969-01-28 21:00:00,0.18105429704825965
1969-01-28 22:00:00,0.19093854315141198
1969-01-28 23:00:00,0.20736882186010788
1969-01-29 00:00:00,0.2023616853902904
1969-01-29 01:00:00,0.1844334063695644
1969-01-29 02:00:00,0.18206726404619822
1969-01-29 03:00:00,0.16626072003032508
1969-01-29 04:00:00,0.17163223843075004
1969-01-29 05:00:00,0.1712302201624095
1969-01-29 06:00:00,0.18526335741782668
1969-01-29 07:00:00,0.1913273073842796
1969-01-29 08:00:00,0.17650217895666
1969-01-29 09:00:00,0.13184412637239368
1969-01-29 10:00:00,0.1058077922684945
1969-01-29 11:00:00,0.08075477719584323
1969-01-29 12:00:00,0.05931619128613022
1969-01-29 13:00:00,0.05443589931712402
1969-01-29 14:00:00,0.05662244689103055
1969-01-29 15:00:00,0.05656413565639799
1969-01-29 16:00:00,0.06605323026899303
1969-01-29 17:00:00,0.09244398366104631
1969-01-29 18:00:00,0.12228782158213672
1969-01-29 19:00:00,0.1557157904530107
1969-01-29 20:00:00,0.1753168674438147
1969-01-29 21:00:00,0.2005842020486892
1969-01-29 22:00:00,0.20765340660066767
1969-01-29 23:00:00,0.19343862857174365
1969-01-30 00:00:00,0.1723373098479421
1969-01-30 01:00:00,0.15226805418067355
1969-01-30 02:00:00,0.14287710224395178
1969-01-30 03:00:00,0.1370760284517638
1969-01-30 04:00:00,0.13629582567858783
1969-01-30 05:00:00,0.13857082325991016
1969-01-30 06:00:00,0.15373318158132204
1969-01-30 07:00:00,0.16527241085199618
1969-01-30 08:00:00,0.1759859469090047
1969-01-30 09:00:00,0.16527279016433968
1969-01-30 10:00:00,0.14684561777987853
1969-01-30 11:00:00,0.1292522816916682
1969-01-30 12:00:00,0.11460946317665607
1969-01-30 13:00:00,0.09714783159598725
1969-01-30 14:00:00,0.08980974916868806
1969-01-30 15:00:00,0.08474334940805331
1969-01-30 16:00:00,0.0872453687860284
1969-01-30 17:00:00,0.09281724752853002
1969-01-30 18:00:00,0.09235526588391856
1969-01-30 19:00:00,0.0946102891901055
1969-01-30 20:00:00,0.09287902128385843
1969-01-30 21:00:00,0.09166779764272523
1969-01-30 22:00:00,0.09009347573199106
1969-01-30 23:00:00,0.08643486355113568
