,predicted_power
1969-01-27 00:00:00,0.00011327167921164046
1969-01-27 01:00:00,0.00045844575103570697
1969-01-27 02:00:00,0.0025334375834127924
1969-01-27 03:00:00,0.002363442692407027
1969-01-27 04:00:00,-0.0008023751488181307
1969-01-27 05:00:00,0.0005352531339945102
1969-01-27 06:00:00,0.0016579385910511272
1969-01-27 07:00:00,0.007224582956883899
1969-01-27 08:00:00,0.049784904679495125
1969-01-27 09:00:00,0.16130316705095749
1969-01-27 10:00:00,0.2876193169914489
1969-01-27 11:00:00,0.39859211359479607
1969-01-27 12:00:00,0.4262702628243359
1969-01-27 13:00:00,0.4084492586337935
1969-01-27 14:00:00,0.4083937302185656
1969-01-27 15:00:00,0.3270068697808286
1969-01-27 16:00:00,0.15839785968069456
1969-01-27 17:00:00,0.051025801868715394
1969-01-27 18:00:00,0.004765452556338243
1969-01-27 19:00:00,0.0020061663534693096
1969-01-27 20:00:00,0.0028412679555339018
1969-01-27 21:00:00,0.0023723472223515975
1969-01-27 22:00:00,0.0014881740075493206
1969-01-27 23:00:00,0.0014509276947365132
1969-01-28 00:00:00,0.0013413719265666208
1969-01-28 01:00:00,0.0012970296017281808
1969-01-28 02:00:00,0.0009968853324954893
1969-01-28 03:00:00,0.003335902175247503
1969-01-28 04:00:00,-0.0002793513061415717
1969-01-28 05:00:00,-6.082717238113254e-05
1969-01-28 06:00:00,-0.0011021559639500663
1969-01-28 07:00:00,0.00740970595447219
1969-01-28 08:00:00,0.05347296171831101
1969-01-28 09:00:00,0.16148017297392936
1969-01-28 10:00:00,0.30554514910603636
1969-01-28 11:00:00,0.4724240157542039
1969-01-28 12:00:00,0.546403676547537
1969-01-28 13:00:00,0.5297514735753204
1969-01-28 14:00:00,0.4723823483556251
1969-01-28 15:00:00,0.36420474254310564
1969-01-28 16:00:00,0.28053382860768944
1969-01-28 17:00:00,0.10300042251754585
1969-01-28 18:00:00,0.010557829183339034
1969-01-28 19:00:00,0.0010274432318502034
1969-01-28 20:00:00,-4.148545757510732e-05
1969-01-28 21:00:00,0.0005937671049544116
1969-01-28 22:00:00,0.0011769896422540254
1969-01-28 23:00:00,0.0018649821443972826
1969-01-29 00:00:00,0.001424842275968396
1969-01-29 01:00:00,0.001355008484461517
1969-01-29 02:00:00,0.0008215136901153987
1969-01-29 03:00:00,0.00024349200677192752
1969-01-29 04:00:00,0.00047215307288574323
1969-01-29 05:00:00,0.0018348549512758965
1969-01-29 06:00:00,0.002039424075726895
1969-01-29 07:00:00,0.008130316117580577
1969-01-29 08:00:00,0.05248843057775449
1969-01-29 09:00:00,0.18730526052045338
1969-01-29 10:00:00,0.3132648013230942
1969-01-29 11:00:00,0.3690908391410421
1969-01-29 12:00:00,0.4231799396397569
1969-01-29 13:00:00,0.4555210140218924
1969-01-29 14:00:00,0.41188371984235816
1969-01-29 15:00:00,0.31113632581034434
1969-01-29 16:00:00,0.15876401602881818
1969-01-29 17:00:00,0.06260310746609417
1969-01-29 18:00:00,0.010314909042897346
1969-01-29 19:00:00,0.0030363391057024154
1969-01-29 20:00:00,0.001814525857994181
1969-01-29 21:00:00,0.003243457859168579
1969-01-29 22:00:00,0.0030139605520628204
1969-01-29 23:00:00,0.0030350125956597543
1969-01-30 00:00:00,0.0021491580757758153
1969-01-30 01:00:00,0.0029073529313431356
1969-01-30 02:00:00,0.002012924801568552
1969-01-30 03:00:00,0.0010340663262316907
1969-01-30 04:00:00,0.0009209631360611811
1969-01-30 05:00:00,-8.326784790531826e-05
1969-01-30 06:00:00,0.00011822941218860017
1969-01-30 07:00:00,0.005545058599124942
1969-01-30 08:00:00,0.027950385766080218
1969-01-30 09:00:00,0.09098330153029525
1969-01-30 10:00:00,0.19882121028857735
1969-01-30 11:00:00,0.32810503497656995
1969-01-30 12:00:00,0.30862438055156943
1969-01-30 13:00:00,0.30651830529265145
1969-01-30 14:00:00,0.2967716109716958
1969-01-30 15:00:00,0.3037595766575961
1969-01-30 16:00:00,0.21689819574455158
1969-01-30 17:00:00,0.11487072472880741
1969-01-30 18:00:00,0.018908847200017374
1969-01-30 19:00:00,0.003992908180997216
1969-01-30 20:00:00,0.004277874568516768
1969-01-30 21:00:00,0.003968181639047148
1969-01-30 22:00:00,0.0036639604399120174
1969-01-30 23:00:00,0.003864675454098168
